"region2","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"Developing",1883,8965.3929999969,699894666.666667,69289.846333345,99.0002837446235,0.0000128060960954762,112084.514999444
"Developing",1884,9698.4119999969,704246666.666667,149066.868333345,210.989190799198,0.0000137668947061264,121782.926999444
"Developing",1885,10312.9763333302,708531666.666667,231300.215333345,325.753357195314,0.0000145526901609786,132095.903332777
"Developing",1886,10680.9016666636,712842666.666667,311809.716333345,437.419200466182,0.0000149833187403694,142776.804999444
"Developing",1887,11224.0543333302,717181333.333333,431640.604000012,600.881190694767,0.0000156465348172019,154000.859332777
"Developing",1888,12302.4319999969,721560333.333333,435656.618333345,603.737646247503,0.0000170411318523764,166303.291332777
"Developing",1889,14151.9703333302,725987666.666667,439827.586333345,606.81792019089,0.0000194822733527292,180455.26166611
"Developing",1890,15499.3369999969,739678000,467900.869000012,627.020821002359,0.0000209459785193438,195954.59866611
"Developing",1891,16854.7786666636,743852000,464418.178333345,619.749497278675,0.0000226726354194405,212809.377332777
"Developing",1892,18124.3306666636,747727333.333333,468747.688000012,623.269655000402,0.0000242668714965788,230933.707999444
"Developing",1893,20317.4926666636,742081000,332548.205666678,448.081013547016,0.0000273691480068157,251251.20066611
"Developing",1894,22714.8679999969,745685333.333333,342751.548666678,459.628173747051,0.000030451127747863,273966.06866611
"Developing",1895,25520.4809999969,749320333.333333,353566.182333345,471.800407425847,0.0000340462849445381,299486.54966611
"Developing",1896,28288.0106666636,754123666.666667,356755.930666678,473.08847591336,0.0000374941246649356,327774.560332777
"Developing",1897,31017.3079999969,758957666.666667,373756.559000012,492.40358822293,0.0000408543175015233,358791.868332777
"Developing",1898,34169.1493333302,764720000,385269.273666678,503.682733496804,0.0000446627345749442,392961.01766611
"Developing",1899,37393.4959999969,769400666.666667,395274.145333345,513.800661220029,0.0000485804461608976,430354.51366611
"Developing",1900,39707.5549999969,786065666.666667,534000.983804481,673.559869501136,0.0000505280848962418,470062.06866611
"Developing",1901,42351.6929999969,802431333.333333,545728.970571706,677.406275989479,0.0000527701230949871,512413.76166611
"Developing",1902,45157.4856666636,819534666.666667,575291.068716958,702.974802376099,0.0000550778015332135,557571.247332777
"Developing",1903,49818.4999999969,825413666.666667,466037.989126641,564.48668763622,0.0000603330919588784,607389.747332777
"Developing",1904,54480.1413333302,831499666.666667,484247.474938559,582.334704045634,0.0000654912222809607,661869.88866611
"Developing",1905,59410.3246666636,837664333.333333,492399.510307274,587.822104489403,0.0000708978061278351,721280.213332777
"Developing",1906,65675.2383333302,843889333.333333,500481.782255133,593.033188703302,0.0000777887017346848,786955.45166611
"Developing",1907,79706.6729999969,850117666.666667,503046.728428317,591.743521287266,0.0000936544948745659,866662.12466611
"Developing",1908,94925.7413333302,856337000,508009.070910626,593.259509478935,0.000110751362088776,961587.865999443
"Developing",1909,108583.42833333,862616333.333333,524116.832668541,607.443761860388,0.000125847056444581,1070171.29433278
"Developing",1910,114409.398999997,868863000,548007.67298139,630.568103910968,0.000131654629847819,1184580.69333278
"Developing",1911,120748.95533333,875648333.333333,699021.210258857,797.051753408066,0.000137857832705653,1305329.64866611
"Developing",1912,125290.725999997,882713000,706827.281378038,800.702972225126,0.000141917897677844,1430620.37466611
"Developing",1913,134116.527999997,921490000,897565.540144387,967.494392029331,0.00014547992524378,1564736.90266611
"Developing",1914,138369.99433333,929030333.333333,774441.467993549,822.44062477779,0.000148963600217368,1703106.89699944
"Developing",1915,141970.94133333,936604333.333333,775645.243291501,818.31781367818,0.000151717661194946,1845077.83833278
"Developing",1916,143936.423666664,912924000,596105.082733718,652.955548062381,0.000157641317858587,1989014.26199944
"Developing",1917,151821.700999997,920374000,600683.837191818,652.61937886438,0.000164885317478534,2140835.96299944
"Developing",1918,161929.30933333,927776333.333333,597281.880877107,643.8872898688,0.000174493326557489,2302765.27233278
"Developing",1919,174393.160999997,935245000,605605.6942272,647.49648556783,0.000186407025830275,2477158.43333278
"Developing",1920,195229.835999997,942827666.666667,610256.994359416,647.161103760942,0.000206906124732704,2672388.26933278
"Developing",1921,219724.188999997,949988333.333333,633834.308340794,667.18825893546,0.000231161015603681,2892112.45833278
"Developing",1922,236693.310999997,957166000,650169.277713233,679.143053030811,0.000247264598214359,3128805.76933278
"Developing",1923,243637.107666664,968984000,675314.924666678,696.799524684756,0.000251437094178989,3372442.87699944
"Developing",1924,250005.608999997,981494000,703310.394391073,716.437257795997,0.000254655235483169,3622448.48599944
"Developing",1925,254298.048666663,994154666.666667,725386.946128503,729.550648237601,0.000255792024146498,3876746.53466611
"Developing",1926,253896.161666664,1002301000,752422.016324034,750.60065111026,0.000253363558785689,4130642.69633278
"Developing",1927,249495.124999997,1010559000,772269.587754202,764.113163886401,0.000246912346565732,4380137.82133278
"Developing",1928,248365.753666664,1019031000,798144.951618261,783.150423532353,0.000243732179628441,4628503.57499944
"Developing",1929,252432.50433333,1027688000,993107.862027945,964.807458066138,0.00024561246790605,4880936.07933278
"Developing",1930,256198.73033333,1036525333.33333,1177881.58596277,1134.99385315912,0.000247155475821865,5137134.80966611
"Developing",1931,255285.200666663,1046546000,1345361.57842832,1285.73336712944,0.00024399050729824,5392420.01033278
"Developing",1932,251107.390999997,1057845333.33333,1333508.45677096,1260.77323836967,0.000237445680116293,5643527.40133278
"Developing",1933,253210.22933333,1070442000,1317753.55483055,1231.25653095386,0.000236499721484392,5896737.63066611
"Developing",1934,271878.71333333,1082859000,1320642.9036015,1219.67184110178,0.000250901798250241,6168616.34399944
"Developing",1935,301225.069999997,1095071666.66667,1340794.18944508,1224.18782556389,0.000274865824641363,6469841.41399944
"Developing",1936,331038.838999997,1107114333.33333,1397882.73800932,1262.29357804509,0.000298861326942238,6800880.25299944
"Developing",1937,358693.811999997,1119491333.33333,1447643.57745253,1292.91466715471,0.000320264698445266,7159574.06499945
"Developing",1938,376426.365666664,1132098333.33333,1486226.27072254,1312.80391643281,0.00033242188487955,7536000.43066611
"Developing",1939,396908.45633333,1145075000,1329535.67333893,1162.80636663949,0.000346549512981974,7932908.88699944
"Developing",1940,419080.300999997,1158151333.33333,1176458.92606146,1017.48237870827,0.000361673069800009,8351989.18799945
"Developing",1941,443519.92833333,1171142000,1009225.11666668,861.802723695551,0.000378597248467598,8795509.11633278
"Developing",1942,450163.340999997,1183054000,966513.729666679,817.418335474368,0.000380571659674736,9245672.45733278
"Developing",1943,442766.328999997,1194667666.66667,918931.657000012,769.54115889633,0.000370720551981676,9688438.78633278
"Developing",1944,441066.52533333,1205928333.33333,885075.840666679,733.905051472679,0.00036571993408969,10129505.3116661
"Developing",1945,432841.85633333,1217785000,895293.645000012,735.175879038059,0.000355503807571609,10562347.1679994
"Developing",1946,453373.555666663,1230276333.33333,917110.033000012,745.3678347008,0.00036843063140873,11015720.7236661
"Developing",1947,463672.68533333,1219268666.66667,922603.782000012,756.881027693156,0.000380607190196334,11479393.4089994
"Developing",1948,487912.84733333,1208781333.33333,944146.467000012,781.285608852423,0.000403773068880599,11967306.2563328
"Developing",1949,481554.783999997,1198669000,992663.145000012,827.625976865817,0.000401828582516465,12448861.0403328
"Developing",1950,499768.173666663,1297652059.37348,1361869.514038,1025.08428715642,0.000386642825854672,12948629.2139994
"Developing",1951,540456.887999997,1402198615.45436,1770570.48623824,1239.62966376118,0.000385578542155266,13489086.1019994
"Developing",1952,604342.453666663,1512408117.16652,2181025.16755746,1441.133851617,0.000399146174661981,14093428.5556661
"Developing",1953,651661.892666664,1544450577.85062,2339369.1412583,1513.73801823238,0.000421710844997924,14745090.4483328
"Developing",1954,701315.854999997,1578489712.86066,2457887.15696489,1556.57968874646,0.000444012543783026,15446406.3033328
"Developing",1955,770145.092999997,1614052218.46079,2580452.58212616,1598.38879822186,0.000476440256182554,16216551.3963328
"Developing",1956,859099.498999997,1650995933.23236,2695991.22729314,1632.14345707356,0.000519638737836416,17075650.8953328
"Developing",1957,953610.494666663,1689737258.25385,2834892.02238482,1677.06776435095,0.000563781229870271,18029261.3899994
"Developing",1958,1110632.90033333,1730594130.07466,2960602.30392373,1710.37419217856,0.00064017750475776,19139894.2903328
"Developing",1959,1321914.64933333,1772176551.20574,3057237.47501523,1725.00545230732,0.000743785677848927,20461808.9396661
"Developing",1960,1547697.39233333,1809572139.97042,3154021.21953396,1742.74989725861,0.000854150712801317,22009506.3319994
"Developing",1961,1611118.18166666,1840451974.48922,3216898.15523918,1747.79657182548,0.000875616330462857,23620624.5136661
"Developing",1962,1579008.14966666,1870061850.60514,3308316.08257838,1768.93021699035,0.000845131611560054,25199632.6633328
"Developing",1963,1521240.69433333,1906064782.47207,3433340.19272279,1800.4135550558,0.000798308985433116,26720873.3576661
"Developing",1964,1554653.88733333,1950279305.5781,3657605.33748453,1873.99365976303,0.000796860607343467,28275527.2449994
"Developing",1965,1647893.08,1999259603.28778,3898842.57766529,1948.86042533729,0.000823661828849858,29923420.3249994
"Developing",1966,1767154.68633333,2049956796.18896,4124185.39906819,2011.15449139685,0.00086130683679914,31690575.0113328
"Developing",1967,1855554.29266666,2102408192.8332,4302693.36255703,2046.09636953805,0.000882438106904609,33546129.3039994
"Developing",1968,1949005.04433333,2156592569.04754,4479014.21437531,2076.38524413486,0.000903554107969252,35495134.3483328
"Developing",1969,2076538.95433333,2211877604.22846,4724439.80114547,2134.65773240497,0.000937740187365658,37571673.3026661
"Developing",1970,2322694.326,2268768448.48848,5063354.80211585,2229.66644845494,0.00102201997655221,39894367.6286661
"Developing",1971,2610291.89233333,2327401574.63844,5443265.68875673,2337.00594952258,0.00111973513943246,42504659.5209994
"Developing",1972,2871805.038,2387088969.21666,5798224.49204304,2427.82353500245,0.00120203858301409,45376464.5589994
"Developing",1973,3092279.964,2447040925.88329,6313690.32071814,2577.10681900958,0.00126290158290201,48468744.5229994
"Developing",1974,3254947.797,2505902839.59743,6683718.91181696,2665.61927545666,0.00129835190278068,51723692.3199994
"Developing",1975,3436030.494,2563811206.54299,7061747.00900918,2754.70853022949,0.00133974101062125,55159722.8139994
"Developing",1976,3624728.84866666,2620217849.15804,7251737.60371398,2766.58612473294,0.00138253030324963,58784451.6626661
"Developing",1977,3858944.96533333,2675667843.42726,7620803.16309321,2846.99810436268,0.00144138873208793,62643396.6279994
"Developing",1978,4117135.80633333,2730652300.75311,8030021.52813645,2939.35254424915,0.00150687012106261,66760532.4343328
"Developing",1979,4354583.269,2786994812.25438,8452799.3347937,3031.71587801886,0.00156174126475414,71115115.7033328
"Developing",1980,4538397.972,2844596519.08322,9051999.27053662,3179.82539201884,0.00159525004217581,75653513.6753328
"Developing",1981,4624280.32333333,2903079047.15845,9584377.92197583,3299.561729574,0.00159315966277549,80277793.9986661
"Developing",1982,4720486.80833333,2960470676.9916,10089516.35241,3407.69519743448,0.0015944472893619,84998280.8069994
"Developing",1983,4847664.798,3021895784.27022,10376500.0636313,3433.36508246464,0.00160375206859033,89845945.6049994
"Developing",1984,5068990.89066666,3084743895.0588,10769017.9594945,3490.15263918804,0.001642729026379,94914936.4956661
"Developing",1985,5332640.05633333,3150322204.59356,11214080.7126807,3558.40936604736,0.00169186634536516,100247576.551999
"Developing",1986,5626047.024,3214081334.10958,11716282.8715,3644.31654280556,0.00174964290467714,105873623.575999
"Developing",1987,5920968.18266666,3279484401.32464,12232239.1857656,3728.73862459808,0.00180484557186103,111794591.758666
"Developing",1988,6234631.949,3346313478.76457,12785525.1102435,3819.41725341408,0.00186227074832455,118029223.707666
"Developing",1989,6515435.205,3413839998.11249,13308267.4773556,3897.4836610981,0.00190793832440116,124544658.912666
"Developing",1990,6706165.54166666,3481497249.69122,13773984.7804813,3955.826955311,0.00192639980022426,131250824.454333
"Developing",1991,6872681.609,3548367641.43823,14215654.3041067,4005.51959340846,0.00193672181963117,138123506.063333
"Developing",1992,7076502.13933333,3613912715,14782710.0365606,4089.28917516618,0.00195754765475096,145200008.202666
"Developing",1993,7407499.41233333,3675627504,15519535.46028,4220.53120414832,0.00201468575855467,152607507.614999
"Developing",1994,7749580.39833333,3735950913.33333,16387332.5310921,4384.5133677385,0.00207361108616186,160357088.013333
"Developing",1995,8114847.88333333,3795620549.66667,17331388.5373933,4564.26966979135,0.00213731864725319,168471935.896666
"Developing",1996,8469177.33266666,3857224755.66667,18348036.0542204,4754.64672852528,0.00219507507867702,176941113.229333
"Developing",1997,8765877.98333333,3918867889.66667,19363225.3525287,4939.07176889663,0.00223647381119675,185706991.212666
"Developing",1998,8934389.32999999,3980053865.33333,20173961.6267857,5067.92360921869,0.00224494600681528,194641380.542666
"Developing",1999,9113408.25366666,4040233562,20827181.9894461,5154.40955052516,0.00225557448623448,203754788.796333
"Developing",2000,9349415.02766666,4099826050.33333,21598756.049949,5266.65753615356,0.00227987712499694,213104203.824
"Developing",2001,9646433.85,4159330221.33333,22550910.0921671,5420.01434716464,0.00231896585847468,222750637.673999
"Developing",2002,9976461.387,4218513718.33333,23675569.4556409,5610.69855087583,0.0023645420313693,232727099.060999
"Developing",2003,10552229.4246667,4276865976.33333,24881114.8935694,5815.46595752311,0.00246591718025586,243279328.485666
"Developing",2004,11329060.4563333,4334526590.33333,26488868.8907911,6108.16456117642,0.00261210408692798,254608388.942
"Developing",2005,12246276.8626667,4391991977.66667,28422495.5266651,6467.8981577087,0.00278699594392416,266854665.804666
"Developing",2006,13110429.1383333,4449611956,30708529.8683553,6897.56822444802,0.00294495758106065,279965094.943
"Developing",2007,13962388.466,4507546465.33333,33181656.4884086,7357.17894029366,0.00309632916341042,293927483.409
"Developing",2008,14805583.7826667,4566023517.33333,35573924.5205441,7787.52096782933,0.00324141945949518,308733067.191666
"Developing",2009,15510409.057,4624600998,37623121.5471226,8133.12932403259,0.0033529630471023,324243476.248666
"Developing",2010,16371447.628,4682879115.33333,39931538.4683256,8523.62723498966,0.00349488360331467,340614923.876666
"Developing",2011,17342452.2553333,4740964858,42472310.9458596,8954.22215998319,0.00365630884446122,357957376.132
"Developing",2012,18372012.92,4799647114.33333,45331454.0086641,9441.31809567711,0.00382653422309626,376329389.052
"Developing",2013,19103647.0853333,4858582496,47869265.331881,9849.3357443739,0.00393150266372176,395433036.137333
"Developing",2014,19583846.635,4917993385.66667,50377470.0372497,10240.3765856936,0.00398186229290133,415016882.772333
"Developing",2015,19868709.936,4976215599.66667,52882802.2748564,10624.1464105381,0.00399264631387631,434885592.708333
"Developing",2016,20100781.4026667,5033487362.66667,55426818.2403463,11008.781187759,0.00399356325958372,454986374.111
"Developing",2017,20343242.4583333,5089411340.77926,58040481.9083916,11401.2254857917,0.00399705150332152,475329616.569333
"Developing",2018,20733449.709,5144623928.03514,60793593.0921486,11813.9018133707,0.00402970200217843,496063066.278333
"Developing",2019,21280597.296,5199448254.84424,63448962.627983,12200.4194729575,0.00409238239451787,517343663.574333
"Developing",2020,21508129.1986667,5252862897.28249,64726184.2664114,12322.2866518303,0.00409474480744929,538851792.773
"Developing",2021,21913006.3986667,5303153763.65783,66599775.9088117,12557.4193226134,0.00413196874881644,560764799.171666
"Developing",2022,22245802.6633333,5348311045.19695,68673398.9105334,12836.9981510567,0.00415885142791252,583010601.835
"LDCs",1821,15114937.482,3579816222.97946,47146529.63875,12684.3840817557,NA,396210179.022666
"LDCs",1822,7620541.56599999,1796421553.34822,24058769.3286547,12531.7700124547,NA,201915360.294333
"LDCs",1823,0,0.00000158945719401042,0.0000000248352686564128,12379.1559431537,NA,-0.000000476837158203125
"LDCs",1824,0,0.00000158945719401042,0.0000000248352686564128,12226.5418738527,NA,-0.000000476837158203125
"LDCs",1825,0,0.00000158945719401042,0.0000000248352686564128,12073.9278045516,NA,-0.000000476837158203125
"LDCs",1826,0,0.00000158945719401042,0.0000000248352686564128,11921.3137352506,NA,-0.000000476837158203125
"LDCs",1827,0,0.00000158945719401042,0.0000000248352686564128,11768.6996659496,NA,-0.000000476837158203125
"LDCs",1828,0,0.00000158945719401042,0.0000000248352686564128,11616.0855966486,NA,-0.000000476837158203125
"LDCs",1829,0,0.00000158945719401042,0.0000000248352686564128,11463.4715273476,NA,-0.000000476837158203125
"LDCs",1830,0,0.00000158945719401042,0.0000000248352686564128,11310.8574580465,NA,-0.000000476837158203125
"LDCs",1831,0,0.00000158945719401042,0.0000000248352686564128,11158.2433887455,NA,-0.000000476837158203125
"LDCs",1832,0,0.00000158945719401042,0.0000000248352686564128,11005.6293194445,NA,-0.000000476837158203125
"LDCs",1833,0,0.00000158945719401042,0.0000000248352686564128,10853.0152501435,NA,-0.000000476837158203125
"LDCs",1834,0,0.00000158945719401042,0.0000000248352686564128,10700.4011808424,NA,-0.000000476837158203125
"LDCs",1835,0,0.00000158945719401042,0.0000000248352686564128,10547.7871115414,NA,-0.000000476837158203125
"LDCs",1836,0,0.00000158945719401042,0.0000000248352686564128,10395.1730422404,NA,-0.000000476837158203125
"LDCs",1837,0,0.00000158945719401042,0.0000000248352686564128,10242.5589729394,NA,-0.000000476837158203125
"LDCs",1838,0,0.00000158945719401042,0.0000000248352686564128,10089.9449036384,NA,-0.000000476837158203125
"LDCs",1839,0,0.00000158945719401042,0.0000000248352686564128,9937.33083433733,NA,-0.000000476837158203125
"LDCs",1840,0,0.00000158945719401042,0.0000000248352686564128,9784.71676503631,NA,-0.000000476837158203125
"LDCs",1841,0,0.00000158945719401042,0.0000000248352686564128,9632.10269573529,NA,-0.000000476837158203125
"LDCs",1842,0,0.00000158945719401042,0.0000000248352686564128,9479.48862643427,NA,-0.000000476837158203125
"LDCs",1843,0,0.00000158945719401042,0.0000000248352686564128,9326.87455713324,NA,-0.000000476837158203125
"LDCs",1844,0,0.00000158945719401042,0.0000000248352686564128,9174.26048783222,NA,-0.000000476837158203125
"LDCs",1845,0,0.00000158945719401042,0.0000000248352686564128,9021.6464185312,NA,-0.000000476837158203125
"LDCs",1846,0,0.00000158945719401042,0.0000000248352686564128,8869.03234923018,NA,-0.000000476837158203125
"LDCs",1847,0,0.00000158945719401042,0.0000000248352686564128,8716.41827992916,NA,-0.000000476837158203125
"LDCs",1848,0,0.00000158945719401042,0.0000000248352686564128,8563.80421062813,NA,-0.000000476837158203125
"LDCs",1849,0,0.00000158945719401042,0.0000000248352686564128,8411.19014132711,NA,-0.000000476837158203125
"LDCs",1850,0,3074000.00000159,0.0000000248352686564128,8258.57607202609,NA,-0.000000476837158203125
"LDCs",1851,0,3074000.00000159,0.0000000248352686564128,8105.96200272507,NA,-0.000000476837158203125
"LDCs",1852,0,3074000.00000159,0.0000000248352686564128,7953.34793342405,NA,-0.000000476837158203125
"LDCs",1853,0,0.00000158945719401042,0.0000000248352686564128,7800.73386412302,NA,-0.000000476837158203125
"LDCs",1854,0,0.00000158945719401042,0.0000000248352686564128,7648.119794822,NA,-0.000000476837158203125
"LDCs",1855,0,0.00000158945719401042,0.0000000248352686564128,7495.50572552098,NA,-0.000000476837158203125
"LDCs",1856,0,0.00000158945719401042,0.0000000248352686564128,7342.89165621996,NA,-0.000000476837158203125
"LDCs",1857,0,0.00000158945719401042,0.0000000248352686564128,7190.27758691894,NA,-0.000000476837158203125
"LDCs",1858,0,0.00000158945719401042,0.0000000248352686564128,7037.66351761792,NA,-0.000000476837158203125
"LDCs",1859,0,0.00000158945719401042,0.0000000248352686564128,6885.04944831689,NA,-0.000000476837158203125
"LDCs",1860,0,0.00000158945719401042,0.0000000248352686564128,6732.43537901587,NA,-0.000000476837158203125
"LDCs",1861,0,0.00000158945719401042,0.0000000248352686564128,6579.82130971485,NA,-0.000000476837158203125
"LDCs",1862,0,0.00000158945719401042,0.0000000248352686564128,6427.20724041383,NA,-0.000000476837158203125
"LDCs",1863,0,0.00000158945719401042,0.0000000248352686564128,6274.59317111281,NA,-0.000000476837158203125
"LDCs",1864,0,0.00000158945719401042,0.0000000248352686564128,6121.97910181178,NA,-0.000000476837158203125
"LDCs",1865,0,0.00000158945719401042,0.0000000248352686564128,5969.36503251076,NA,-0.000000476837158203125
"LDCs",1866,0,0.00000158945719401042,0.0000000248352686564128,5816.75096320974,NA,-0.000000476837158203125
"LDCs",1867,0,0.00000158945719401042,0.0000000248352686564128,5664.13689390872,NA,-0.000000476837158203125
"LDCs",1868,0,0.00000158945719401042,0.0000000248352686564128,5511.5228246077,NA,-0.000000476837158203125
"LDCs",1869,0,0.00000158945719401042,0.0000000248352686564128,5358.90875530668,NA,-0.000000476837158203125
"LDCs",1870,0,6745000.00000159,2140.05100002484,5206.29468600565,NA,-0.000000476837158203125
"LDCs",1871,0.110999991307656,6745000.00000159,2140.05100002484,5053.68061670463,NA,0.110999523162842
"LDCs",1872,0.371666657974323,6745000.00000159,2140.05100002484,4901.06654740361,NA,0.482666189829508
"LDCs",1873,0.522999991307656,0.00000158945719401042,0.0000000248352686564128,4748.45247810259,NA,1.00566618982951
"LDCs",1874,0.600999991307656,0.00000158945719401042,0.0000000248352686564128,4595.83840880156,NA,1.60666618982951
"LDCs",1875,0.505333324640989,0.00000158945719401042,0.0000000248352686564128,4443.22433950054,NA,2.11199952316284
"LDCs",1876,0.431666657974323,0.00000158945719401042,0.0000000248352686564128,4290.61027019952,NA,2.54366618982951
"LDCs",1877,1.15666665797432,0.00000158945719401042,0.0000000248352686564128,4137.9962008985,NA,3.70033285649617
"LDCs",1878,2.59033332464099,0.00000158945719401042,0.0000000248352686564128,3985.38213159748,NA,6.29066618982951
"LDCs",1879,3.14533332464099,0.00000158945719401042,0.0000000248352686564128,3832.76806229646,NA,9.43599952316284
"LDCs",1880,2.69033332464099,0.00000158945719401042,0.0000000248352686564128,3680.15399299543,NA,12.1263328564962
"LDCs",1881,1.61899999130766,0.00000158945719401042,0.0000000248352686564128,3527.53992369441,NA,13.7453328564962
"LDCs",1882,1.40866665797432,0.00000158945719401042,0.0000000248352686564128,3374.92585439339,NA,15.1539995231628
"LDCs",1883,1.30433332464099,0.00000158945719401042,0.0000000248352686564128,3222.31178509237,NA,16.4583328564962
"LDCs",1884,1.25933332464099,0.00000158945719401042,0.0000000248352686564128,3069.69771579135,NA,17.7176661898295
"LDCs",1885,1.30566665797432,0.00000158945719401042,0.0000000248352686564128,2917.08364649032,NA,19.0233328564962
"LDCs",1886,1.12199999130766,0.00000158945719401042,0.0000000248352686564128,2764.4695771893,NA,20.1453328564962
"LDCs",1887,0.662666657974322,0.00000158945719401042,0.0000000248352686564128,2611.85550788828,NA,20.8079995231628
"LDCs",1888,1.46699999130766,0.00000158945719401042,0.0000000248352686564128,2459.24143858726,NA,22.2749995231628
"LDCs",1889,3.66833332464099,0.00000158945719401042,0.0000000248352686564128,2306.62736928624,NA,25.9433328564962
"LDCs",1890,7.47799999130766,4227000.00000159,0.0000000248352686564128,2154.01329998522,NA,33.4213328564962
"LDCs",1891,9.95466665797432,4227000.00000159,0.0000000248352686564128,2001.39923068419,NA,43.3759995231628
"LDCs",1892,9.32299999130766,4227000.00000159,0.0000000248352686564128,1848.78516138317,NA,52.6989995231628
"LDCs",1893,6.74266665797432,0.00000158945719401042,0.0000000248352686564128,1696.17109208215,NA,59.4416661898295
"LDCs",1894,7.27966665797432,0.00000158945719401042,0.0000000248352686564128,1543.55702278113,NA,66.7213328564962
"LDCs",1895,9.58799999130766,0.00000158945719401042,0.0000000248352686564128,1390.94295348011,NA,76.3093328564962
"LDCs",1896,14.525333324641,0.00000158945719401042,0.0000000248352686564128,1238.32888417908,NA,90.8346661898295
"LDCs",1897,15.114333324641,0.00000158945719401042,0.0000000248352686564128,1085.71481487806,NA,105.948999523163
"LDCs",1898,14.4449999913077,0.00000158945719401042,0.0000000248352686564128,933.100745577041,NA,120.393999523163
"LDCs",1899,10.9646666579743,0.00000158945719401042,0.0000000248352686564128,780.486676276019,NA,131.35866618983
"LDCs",1900,8.20166665797433,5672333.33333492,0.0000000248352686564128,627.872606974997,NA,139.560332856496
"LDCs",1901,7.25766665797433,9696666.66666826,3895.2866666915,475.258537673975,NA,146.817999523163
"LDCs",1902,6.91899999130766,13779666.6666683,3895.2866666915,322.644468372953,0.000000519434908620857,153.736999523163
"LDCs",1903,6.23933332464099,12249666.6666683,3895.2866666915,322.644468372953,0.000000510597979610113,159.976332856496
"LDCs",1904,4.41933332464099,12428000.0000016,0.0000000248352686564128,0,0.000000357684468889305,164.395666189829
"LDCs",1905,3.41666665797432,12609000.0000016,0.0000000248352686564128,0,0.000000271086698862923,167.812332856496
"LDCs",1906,3.51399999130766,12792666.6666683,3389.41533335817,261.166230030308,0.000000273690769841837,171.326332856496
"LDCs",1907,4.87333332464099,12979000.0000016,3389.41533335817,261.166230030308,0.000000374855542689584,176.19966618983
"LDCs",1908,5.87866665797432,13168000.0000016,3389.41533335817,261.166230030308,0.000000445571712374386,182.078332856496
"LDCs",1909,7.08333332464099,13359666.6666683,0.0000000248352686564128,0,0.000000529454550369988,189.161666189829
"LDCs",1910,9.47633332464099,13554333.3333349,0.0000000248352686564128,0,0.000000697107973223989,198.637999523163
"LDCs",1911,12.339333324641,13751666.6666683,3909.1066666915,280.202613910592,0.000000894787455631437,210.977332856496
"LDCs",1912,16.7756666579743,13928333.3333349,3909.1066666915,280.202613910592,0.00000120220626933924,227.752999523163
"LDCs",1913,18.0579999913077,20453666.6666683,10031.0806666915,463.89673579375,0.00000105409885687793,245.810999523163
"LDCs",1914,14.7616666579743,20588666.6666683,6121.97400002483,183.694121883158,0.000000813896501271659,260.57266618983
"LDCs",1915,8.30233332464099,20726333.3333349,6121.97400002483,183.694121883158,0.000000353794345948103,268.874999523163
"LDCs",1916,2.97499999130765,14496666.6666683,5532.2666666915,377.938698364986,0.000000206317988918885,271.849999523163
"LDCs",1917,2.21999999130765,14638333.3333349,5532.2666666915,377.938698364986,0.000000151353342925216,274.069999523163
"LDCs",1918,2.29633332464099,14781666.6666683,5532.2666666915,377.938698364986,0.000000155052460189222,276.366332856496
"LDCs",1919,1.97666665797432,14896333.3333349,0.0000000248352686564128,0,0.00000013320909340724,278.342999523163
"LDCs",1920,2.01733332464099,15042666.6666683,0.0000000248352686564128,0,0.000000133568608645976,280.360332856496
"LDCs",1921,3.73566665797432,15188666.6666683,4989.73200002484,324.767768810206,0.000000243904450545129,284.095999523163
"LDCs",1922,30.604333324641,15372000.0000016,4989.73200002484,324.767768810206,0.00000197378754979838,314.700332856496
"LDCs",1923,85.557333324641,15532000.0000016,4989.73200002484,324.767768810206,0.00000547151656877275,400.25766618983
"LDCs",1924,155.330666657974,15701333.3333349,0.0000000248352686564128,0,0.00000986229606343,555.588332856496
"LDCs",1925,185.988666657974,15872000.0000016,0.0000000248352686564128,0,0.0000117179546235588,741.576999523163
"LDCs",1926,209.323999991308,16045000.0000016,6023.1526666915,371.3639969583,0.0000130422173339733,950.900999523163
"LDCs",1927,228.745666657974,16219333.3333349,6023.1526666915,371.3639969583,0.000014081556188348,1179.64666618983
"LDCs",1928,1325.55233332464,16396000.0000016,6023.1526666915,371.3639969583,0.0000801432318048506,2505.19899952316
"LDCs",1929,2367.24066665797,16574333.3333349,0.0000000248352686564128,0,0.000142162181560477,4872.43966618983
"LDCs",1930,3436.93399999131,16755000.0000016,0.0000000248352686564128,0,0.000205140381999013,8309.37366618983
"LDCs",1931,3347.58799999131,16937000.0000016,7030.38200002484,410.653154205608,0.000197700340987813,11656.9616661898
"LDCs",1932,3257.26899999131,17137333.3333349,7030.38200002484,410.653154205608,0.000190178658224049,14914.2306661898
"LDCs",1933,3114.44399999131,17355666.6666683,7030.38200002484,410.653154205608,0.000179506800940189,18028.6746661898
"LDCs",1934,3100.98466665797,17593000.0000016,0.0000000248352686564128,0,0.000176268184899022,21129.6593328565
"LDCs",1935,3106.99933332464,17833333.3333349,0.0000000248352686564128,0,0.000174231640253939,24236.6586661898
"LDCs",1936,3155.87066665797,18077000.0000016,6995.29600002483,381.776783277848,0.000174588935232577,27392.5293328565
