"region1","year","co2","pop","gdp","gdp_per_capita","co2_per_capita","accumulated_co2"
"Developed",1943,4547316.08433333,573503666.666667,4797843.97633692,8364.67891723649,0.00792885473551555,179144078.033
"Developed",1944,4598782.49366667,577470333.333333,4933452.19305445,8542.68230156953,0.00796337182496426,183742860.526667
"Developed",1945,4373245.69233333,580182666.666667,4865210.13595677,8386.30389631196,0.00753905154502986,188116106.219
"Developed",1946,4220934.41766667,591024666.666667,4637014.15938304,7859.27546294912,0.00714733658214183,192337040.636667
"Developed",1947,4220053.54366667,603162333.333333,4421432.98968485,7340.50848192563,0.00698830138957877,196557094.180333
"Developed",1948,4584891.25533333,618117666.666667,4471836.20478301,7231.93320508151,0.00741269293792616,201141985.435667
"Developed",1949,4769184.533,626552666.666667,4676143.25551898,7460.35134898269,0.00761235321771395,205911169.968667
"Developed",1950,4966077.09,696991946.666667,5092048.03137935,7360.35155889154,0.00720890351145979,210877247.058667
"Developed",1951,5189435.46633333,767839607.666667,5507363.96115964,7214.08511504018,0.00680967794008524,216066682.525
"Developed",1952,5498168.067,839276519.333333,5979277.26020455,7121.68391894799,0.00654985595228141,221564850.592
"Developed",1953,5678712.44133333,849563024,6317921.3811355,7434.40368516181,0.00668406810289308,227243563.033333
"Developed",1954,5759166.114,859913222,6595328.2155712,7668.02903598457,0.0066970138636125,233002729.147333
"Developed",1955,6003302.857,870465042.666667,6927829.39346829,7956.41841200534,0.0068946509491275,239006032.004333
"Developed",1956,6324004.754,881279595.333333,7245788.30121217,8219.20142460352,0.00717243307561931,245330036.758333
"Developed",1957,6673234.60566667,892349708.333333,7593789.66498502,8508.0795663763,0.00747655906789123,252003271.364
"Developed",1958,6832797.49566667,903551768.333333,7834607.18563752,8669.77764326402,0.00756251013005998,258836068.859667
"Developed",1959,6925907.67033333,914889683.666667,8146079.24984803,8901.89720343339,0.00757038498609558,265761976.53
"Developed",1960,7094580.30066666,926234478,8505699.54925247,9179.89365802625,0.00765789107778737,272856556.830667
"Developed",1961,7344102.854,937762834.333333,8958011.12876116,9549.73090122541,0.00782985279194458,280200659.684667
"Developed",1962,7652447.05966666,949343597.666667,9423923.33786128,9923.6195099212,0.00805920584603096,287853106.744333
"Developed",1963,7987185.81333333,960872764,9908948.44622184,10309.1720636884,0.00830985234797456,295840292.557667
"Developed",1964,8405429.807,972102050,10475018.1794792,10772.0498677883,0.00864393213774188,304245722.364667
"Developed",1965,8814544.329,982838186.333333,11059237.9912455,11248.6290899047,0.00896632260478565,313060266.693667
"Developed",1966,9203576.671,993015248,11705077.1803746,11783.9667671366,0.00926650161821117,322263843.364667
"Developed",1967,9563589.05833333,1002552001.33333,12294346.9521266,12260.1380364561,0.00953750841655376,331827432.423
"Developed",1968,9972691.596,1011636064.66667,12937218.6577957,12785.4535652341,0.00985607376899697,341800124.019
"Developed",1969,10452636.289,1020543378.33333,13589444.8617912,13312.4187178905,0.0102396496839596,352252760.308
"Developed",1970,11068514.0756667,1029566018.33333,14287546.5522559,13874.1268117727,0.0107473085639966,363321274.383667
"Developed",1971,11624025.55,1038960117,14925615.8021064,14363.1526250128,0.011185630182748,374945299.933667
"Developed",1972,12153778.475,1048473546.66667,15594980.1024476,14870.827593827,0.011590117996457,387099078.408667
"Developed",1973,12630665.7936667,1057832632.66667,16583089.7335058,15670.8045246186,0.0119376758880405,399729744.202333
"Developed",1974,12960543.4993333,1066740167.66667,17267251.8108829,16184.419620597,0.0121490170859908,412690287.701667
"Developed",1975,13072174.6123333,1075326875.33333,17734293.4787192,16493.160328704,0.0121576179083452,425762462.314
"Developed",1976,13215113.3096667,1083546098,17937004.660827,16552.4498418685,0.0121953531939909,438977575.623667
"Developed",1977,13490480.7566667,1091505425.33333,18478514.3084757,16926.7479404097,0.0123578613656133,452468056.380333
"Developed",1978,13900815.5756667,1099247047.66667,19239823.8427797,17500.138564234,0.0126450343623769,466368871.956
"Developed",1979,14194342.7666667,1106969892,19973111.946446,18040.4429029266,0.0128218131343676,480563214.722667
"Developed",1980,14338578.147,1114760531.33333,20785433.3165005,18642.8364046052,0.0128625753919478,494901792.869667
"Developed",1981,14249958.029,1122471278,21444665.3053046,19102.8749787422,0.0126968084378068,509151750.898667
"Developed",1982,13935155.66,1129919978.66667,21884192.5286593,19367.6669573212,0.0123346189233315,523086906.558667
"Developed",1983,13671160.5113333,1136899084.66667,22225151.9617842,19548.2171678564,0.0120258855140393,536758067.07
"Developed",1984,13674216.802,1143522572.66667,22770048.6887239,19910.0191221187,0.0119576710406263,550432283.872
"Developed",1985,13890106.2576667,1149969662.66667,23560691.6949242,20485.6987577677,0.0120778199733039,564322390.129667
"Developed",1986,14123160.6096667,1156421930,24399729.5148031,21097.258081056,0.0122125509104148,578445550.739333
"Developed",1987,14303590.8013333,1162905471,25181826.2148849,21652.1859137649,0.0122997534614304,592749141.540667
"Developed",1988,14517714.2483333,1169451990,26057222.4169846,22279.068722493,0.0124133782907162,607266855.789
"Developed",1989,14767375.9083333,1176112834,26978851.6449857,22936.2928718259,0.0125555095445405,622034231.697333
"Developed",1990,15070679.5396667,1183070935,27755504.8831894,23458.996605344,0.0127380577908362,637104911.237
"Developed",1991,15129786.505,1190063695,28227483.4077364,23718.9991454888,0.0127136063371652,652234697.742
"Developed",1992,14992039.579,1196938712,28484727.873347,23797.826982125,0.0125268009597291,667226737.321
"Developed",1993,14673025.44,1203239439.66667,28697050.0504852,23849.563542805,0.0121957134249,681899762.761
"Developed",1994,14407766.4673333,1208997487.33333,29088979.1689121,24059.6205136621,0.0119176717524581,696307529.228333
"Developed",1995,14333799.4433333,1214231867.33333,29676865.2553342,24439.3805014516,0.0118050329564661,710641328.671667
"Developed",1996,14417789.624,1219132545.33333,30497396.2387893,25014.0029581392,0.0118259432273207,725059118.295667
"Developed",1997,14528397.13,1223908922.33333,31463810.8520495,25705.7626465171,0.0118703678311409,739587515.425667
"Developed",1998,14581570.9786667,1228484996,32449486.6945458,26412.4252133578,0.0118698172510593,754169086.404333
"Developed",1999,14557510.632,1232941555.66667,33568159.0466124,27224.1820063268,0.0118072238402465,768726597.036333
"Developed",2000,14658921.3196667,1237296745.33333,34848732.9108594,28162.6828856228,0.011847285653193,783385518.356
"Developed",2001,14792984.1303333,1241440302.66667,36092748.975674,29071.351537245,0.0119157823863812,798178502.486333
"Developed",2002,14920999.3283333,1245626376.66667,37179364.9605237,29846.6977079079,0.0119787155058716,813099501.814667
"Developed",2003,15037755.3286667,1249851576.33333,38076825.2825177,30463.5340204156,0.0120314312778314,828137257.143333
"Developed",2004,15192365.081,1254348068.66667,39218761.6060069,31264.0421482405,0.0121114825717196,843329622.224333
"Developed",2005,15334197.834,1258942795.33333,40531151.8940781,32192.0628777576,0.0121801643013949,858663820.058333
"Developed",2006,15393265.981,1263694411.33333,42015592.4101835,33245.5966094589,0.0121812470834547,874057086.039333
"Developed",2007,15444644.9423333,1268775546,43497514.8114121,34280.0929259319,0.0121728701596156,889501730.981667
"Developed",2008,15366893.852,1274264055.66667,44692510.4064908,35071.2989798576,0.0120598821749463,904868624.833666
"Developed",2009,14937081.8876667,1279981154.33333,44850580.353366,35041.7112853416,0.0116715758202352,919805706.721333
"Developed",2010,14651127.194,1285453617,44983451.039763,34994.794167197,0.0113983248016741,934456833.915333
"Developed",2011,14445579.2786667,1290393561.33333,45293827.3662192,35098.7993292701,0.0111943936131052,948902413.194
"Developed",2012,14524241.1416667,1294955665,46318813.5534292,35767.495655862,0.011216379281179,963426654.335666
"Developed",2013,14412479.01,1299320271.33333,47068085.3704559,36224.3801771367,0.0110925920553298,977839133.345666
"Developed",2014,14258102.5616667,1304494045.66667,47761062.6114491,36611.5412577417,0.0109304272093282,992097235.907333
"Developed",2015,14110892.8023333,1309711583.33333,48549573.1025777,37067.4432525694,0.0107746571997845,1006208128.70967
"Developed",2016,13917764.384,1315186871,49410381.498439,37567.8303994114,0.0105827492259512,1020125893.09367
"Developed",2017,13809248.0053333,1319806978.66667,50405626.3803251,38190.1367521549,0.0104633061750021,1033935141.099
"Developed",2018,13799746.817,1324214431,51516777.6520271,38901.9552981329,0.0104210496842082,1047734887.916
"Developed",2019,13725075.5816667,1328242338.95194,52667342.6990583,39650.5092403781,0.010333490712262,1061459963.49767
"Developed",2020,13266180.2053333,1332246971.81406,52652487.8027374,39522.7949208655,0.0099589457869417,1074726143.703
"Developed",2021,12980611.6493333,1334833692.47555,53131822.7485698,39804.6621429465,0.00972496438730769,1087706755.35233
"Developed",2022,12749927.535,1336124551.24237,53657136.9391139,40158.8914944226,0.00954248797637422,1100456682.88733
"Developing Asia",1821,8622146.67033333,1094566872.04692,36567661.951505,27432.8516940504,0.00645353229150033,737959254.585
"Developing Asia",1822,4279895.36033333,854342811.718765,18505787.8357034,13918.2168543624,0.00320341274177617,371119574.972666
"Developing Asia",1823,0,615364333.333333,80783.9416666801,131.928296056611,0,-0.000000556310017903646
"Developing Asia",1824,0,619114666.666667,15110.5363333467,24.4088774419967,0,-0.000000556310017903646
"Developing Asia",1825,0,622889666.666667,15132.1370000134,24.2943679087498,0,-0.000000556310017903646
"Developing Asia",1826,0,626689000,15449.4250000134,24.6478854420201,0,-0.000000556310017903646
"Developing Asia",1827,0,630513333.333333,16073.1430000134,25.4885378232006,0,-0.000000556310017903646
"Developing Asia",1828,0,634362333.333333,16456.6830000134,25.9424046092555,0,-0.000000556310017903646
"Developing Asia",1829,0,638236000,16381.2260000134,25.6686180831444,0,-0.000000556310017903646
"Developing Asia",1830,0.708666663562258,642134666.666667,131520.660000013,203.731301964342,0.00000000109692232283363,0.708666110356649
"Developing Asia",1831,1.55966666356226,645187666.666667,200163.306000013,309.640182422661,0.00000000241143744284685,2.26833277702332
"Developing Asia",1832,2.12666666356226,647389000,200146.351333347,309.528930049099,0.00000000328545282675079,4.39499944368998
"Developing Asia",1833,2.12666666356226,648731666.666667,85062.1093333468,131.340129371059,0.00000000327865609910215,6.52166611035665
"Developing Asia",1834,1.27566666356226,650079333.333333,16758.4113333468,25.7776138042399,0.00000000196414097908892,7.79733277702332
"Developing Asia",1835,0.708666663562258,651432333.333333,17075.7013333468,26.2123684026472,0.00000000109012559518499,8.50599944368998
"Developing Asia",1836,0,652790333.333333,17086.6560000134,26.1755672942993,0,8.50599944368998
"Developing Asia",1837,0,654154000,17198.5000000134,26.2904577634381,0,8.50599944368998
"Developing Asia",1838,0,655522666.666667,17486.6020000134,26.6747538297655,0,8.50599944368998
"Developing Asia",1839,0,656896333.333333,17781.1053333468,27.0685459193327,0,8.50599944368998
"Developing Asia",1840,0,658275333.333333,134674.302333347,204.214551960301,0,8.50599944368998
"Developing Asia",1841,0,659559000,206512.600333347,312.884710943087,0,8.50599944368998
"Developing Asia",1842,0,660748000,206911.87166668,313.439722636105,0,8.50599944368998
"Developing Asia",1843,0,661841333.333333,90313.1466666801,136.636718823825,0,8.50599944368998
"Developing Asia",1844,0,662940000,18581.0133333468,28.0288266190087,0,8.50599944368998
"Developing Asia",1845,0,664044000,18040.9300000135,27.1695036252244,0,8.50599944368998
"Developing Asia",1846,0,665153333.333333,17441.5590000135,26.2230160554343,0,8.50599944368998
"Developing Asia",1847,0,666268000,16966.5003333468,25.465442504207,0,8.50599944368998
"Developing Asia",1848,0,667387666.666667,17050.8276666801,25.5481184142295,0,8.50599944368998
"Developing Asia",1849,0,668513000,17093.5066666801,25.5692972776955,0,8.50599944368998
"Developing Asia",1850,4.39566666356226,677029333.333333,209980.626333347,303.623050419581,0.00000000634354833666457,12.9016661103566
"Developing Asia",1851,4.39566666356226,676937000,284603.39166668,415.298278660431,0.00000000634354833666457,17.2973327770233
"Developing Asia",1852,4.39566666356226,675632000,284556.14366668,415.277070787216,0.00000000634354833666457,21.69299944369
"Developing Asia",1853,0,665740000,91970.9706666801,137.730668984744,0,21.69299944369
"Developing Asia",1854,0,663271666.666667,17211.8550000135,25.950631751752,0,21.69299944369
"Developing Asia",1855,13.3289999968956,660841666.666667,17644.5363333468,26.7012211860062,0.0000000202433945844477,35.02199944369
"Developing Asia",1856,13.3289999968956,658448666.666667,18294.4800000135,27.7890480622037,0.0000000202433945844477,48.35099944369
"Developing Asia",1857,13.3289999968956,656093333.333333,18934.7156666801,28.8616154317794,0.0000000202433945844477,61.67999944369
"Developing Asia",1858,150.213666663562,653774666.666667,19726.4930000135,30.1751052776653,0.000000230572597921761,211.893666110357
"Developing Asia",1859,382.226999996896,651493333.333333,20117.6933333468,30.8827493775306,0.000000587936227377511,594.120666110357
"Developing Asia",1860,625.820666663562,649248333.333333,20813.1416666801,32.0585643741494,0.000000964417100951246,1219.94133277702
"Developing Asia",1861,678.478333330229,647502000,94337.9843333468,145.916652385362,0.00000104776921441211,1898.41966611036
"Developing Asia",1862,663.383666663562,646248000,94176.9463333468,145.729390707382,0.00000102646662950141,2561.80333277702
"Developing Asia",1863,658.178333330229,645479333.333333,94014.8566666801,145.516884377163,0.00000101973943787638,3219.98166611036
"Developing Asia",1864,686.909666663562,644727666.666667,20520.4046666801,31.8282335634136,0.00000106545345626107,3906.89133277702
"Developing Asia",1865,746.615666663562,643992333.333333,20885.5013333468,32.4317708102671,0.00000115942261167416,4653.50699944369
"Developing Asia",1866,909.893666663562,643273333.333333,21375.5240000134,33.2301737593406,0.00000141476729850267,5563.40066611036
"Developing Asia",1867,890.330666663562,642571000,22194.3953333468,34.5409521496734,0.00000138547016944992,6453.73133277702
"Developing Asia",1868,785.743666663562,641885333.333333,22595.7553333468,35.202478686686,0.00000122374114752315,7239.47499944369
"Developing Asia",1869,627.084999996896,641216333.333333,22730.5276666801,35.4487923560457,0.000000978011495812402,7866.55999944369
"Developing Asia",1870,634.523666663562,668171666.666667,230027.035438302,320.925722009176,0.000000951342739130639,8501.08366611035
"Developing Asia",1871,753.843333330229,670532333.333333,232668.271438302,324.871455129091,0.00000113246386449193,9254.92699944369
"Developing Asia",1872,824.072333330229,673696666.666667,235592.849771636,329.19945959311,0.00000123495990367792,10078.999332777
"Developing Asia",1873,901.171999996895,650054000,30942.9970000135,47.6002161058872,0.00000138628830232328,10980.171332777
"Developing Asia",1874,958.938999996895,651820666.666667,31060.1320000135,47.6521202136196,0.00000147102767650878,11939.110332777
"Developing Asia",1875,1066.38633333023,653596000,31385.5960000135,48.0183983402083,0.00000163105911130361,13005.4966661104
"Developing Asia",1876,1238.13666666356,655379666.666667,31856.6723333468,48.6060611665872,0.00000188870306846495,14243.633332777
"Developing Asia",1877,1422.48333333023,657171666.666667,32613.2420000135,49.6256638787703,0.00000216409540632607,15666.1166661104
"Developing Asia",1878,2201.92966666356,658972000,33212.9420000135,50.3991539269513,0.00000333843754847591,17868.046332777
"Developing Asia",1879,2852.16033333023,660781333.333333,33888.7726666801,51.2843629541696,0.00000431393612230275,20720.2066661104
"Developing Asia",1880,3598.8429999969,662599666.666667,36733.4813333468,55.4281314422533,0.00000543109406589365,24319.0496661104
"Developing Asia",1881,3709.9329999969,665061333.333333,40193.0950000135,60.4160794328865,0.00000557728156790939,28028.9826661104
"Developing Asia",1882,4045.77066666356,668274666.666667,43323.0296666801,64.8234796971904,0.00000605265552186986,32074.753332777
"Developing Asia",1883,4396.71499999689,672148333.333333,43904.9403333468,65.3247072985333,0.00000653864981760083,36471.468332777
"Developing Asia",1884,4829.53533333023,676055000,122490.076000013,180.528887577705,0.00000714143103517008,41301.0036661103
"Developing Asia",1885,5104.26766666356,679889333.333333,204299.613333347,299.813155388597,0.00000750684097010506,46405.271332777
"Developing Asia",1886,5308.61766666356,683748333.333333,284081.11666668,415.477812202298,0.00000776340358690416,51713.8889994437
"Developing Asia",1887,5585.03833333023,687633000,403880.507333347,586.39924093777,0.00000811989317990286,57298.927332777
"Developing Asia",1888,6037.6999999969,691551333.333333,407493.26566668,589.210160380512,0.00000872799837403546,63336.627332777
"Developing Asia",1889,6710.99633333023,695508000,411480.04766668,592.583503829944,0.00000964525276983686,70047.6236661103
"Developing Asia",1890,7466.5779999969,709580666.666667,425721.361000013,594.25423453529,0.0000105068938866607,77514.2016661104
"Developing Asia",1891,8310.88599999689,713231666.666667,420589.592333347,584.759932687877,0.0000116534015972362,85825.0876661104
"Developing Asia",1892,9201.18433333023,716540000,424307.958333347,588.036360354222,0.0000128581966471219,95026.2719994437
"Developing Asia",1893,10371.0403333302,709419000,301446.309333347,424.867840434452,0.0000146138023313836,105397.312332777
"Developing Asia",1894,11252.0626666636,712399666.666667,312705.638333347,438.927338280972,0.0000157917876451017,116649.374999444
"Developing Asia",1895,12544.8876666636,715390000,314943.715000013,440.247885209382,0.0000175315746172894,129194.26266611
"Developing Asia",1896,13636.5213333302,718388333.333333,308272.686000013,429.170018535233,0.0000189757521119796,142830.783999444
"Developing Asia",1897,15377.0309999969,721390333.333333,314955.842000013,436.550834146002,0.0000213105567831574,158207.814999444
"Developing Asia",1898,17098.4466666636,725300666.666667,323949.846000013,446.538799475417,0.0000235633392343966,175306.26166611
"Developing Asia",1899,19185.1193333302,729248000,332913.813333347,456.572271571561,0.0000262964260987687,194491.380999444
"Developing Asia",1900,21732.8769999969,744155666.666667,460980.937471149,614.02512132305,0.0000291556486317996,216224.257999444
"Developing Asia",1901,24347.8506666636,756976666.666667,465463.989571708,612.099190082776,0.000032118402108328,240572.10866611
"Developing Asia",1902,26375.7946666636,770460666.666667,482630.025383626,626.666210398918,0.0000342315520523418,266947.903332777
"Developing Asia",1903,27936.9003333302,773656000,368906.635126643,476.768518015022,0.0000361051261719275,294884.80366611
"Developing Asia",1904,29858.3889999969,778754333.333333,378586.776605228,486.130022300661,0.0000383271888032453,324743.19266611
"Developing Asia",1905,31728.0603333302,783920666.666667,380363.820640609,485.233290719071,0.0000404639993123396,356471.252999444
"Developing Asia",1906,34445.0543333302,789137666.666667,385818.732921801,488.88213940257,0.0000436375142478571,390916.307332777
"Developing Asia",1907,44201.3406666636,794342000,382569.371428319,481.644917685418,0.0000555678610441227,435117.647999444
"Developing Asia",1908,55961.2666666636,799514666.666667,382589.142243961,478.595219091526,0.0000699126201971916,491078.91466611
"Developing Asia",1909,67132.2049999969,804715666.666667,390292.014001875,484.88856435267,0.0000834021054773333,558211.11966611
"Developing Asia",1910,70217.6596666636,809912000,408755.036648058,504.571341362692,0.0000866922336319846,628428.779332777
"Developing Asia",1911,71945.2033333302,815670000,558982.391592192,684.049765537707,0.0000881989768136866,700373.98266611
"Developing Asia",1912,71789.7556666636,821712333.333333,561921.422044706,683.805771699721,0.0000873722349530381,772163.738332777
"Developing Asia",1913,75670.8153333302,854849333.333333,742348.163144389,862.088417157758,0.0000884431424676482,847834.55366611
"Developing Asia",1914,79434.9746666636,861271000,615350.832660217,703.432261529719,0.0000922348467190585,927269.528332777
"Developing Asia",1915,83870.3056666636,867729000,618331.706624835,702.993822454836,0.0000968200543042714,1011139.83399944
"Developing Asia",1916,86618.9053333302,847519666.666667,451414.216067052,532.587508165148,0.000102187675980508,1097758.73933278
"Developing Asia",1917,89845.4906666636,853893000,452697.838525153,530.141695673191,0.000105191050261525,1187604.22999944
"Developing Asia",1918,93689.1439999969,860215000,443425.527877108,515.661717752522,0.000108905980773473,1281293.37399944
"Developing Asia",1919,98045.3376666636,866550333.333333,440247.525227201,508.040584216031,0.000113120883196982,1379338.71166611
"Developing Asia",1920,100247.368666664,872992666.666667,433454.377692751,496.479102779472,0.000114819693676242,1479586.08033278
"Developing Asia",1921,103460.12533333,878979000,453186.036340795,515.579374024287,0.000117707893416526,1583046.20566611
"Developing Asia",1922,105283.35533333,884878333.333333,459135.526379902,518.778717451003,0.000118963382039376,1688329.56099944
"Developing Asia",1923,112663.595999997,895247333.333333,475056.690000013,530.685954250373,0.000125758006692033,1800993.15699944
"Developing Asia",1924,122307.298999997,906156000,486208.329391075,536.521616812058,0.000134861885991379,1923300.45599944
"Developing Asia",1925,130153.832666664,917178333.333333,497890.050795172,542.783179930455,0.000141885826047464,2053454.28866611
"Developing Asia",1926,134441.221999997,923663666.666667,522663.000657369,565.75167969304,0.000145551307809197,2187895.51066611
"Developing Asia",1927,138887.069999997,930256666.666667,534289.53542087,574.296849844372,0.00014926940627995,2326782.58066611
"Developing Asia",1928,146402.44033333,937031000,547699.93028493,584.528280642302,0.000156194926254241,2473185.02099944
"Developing Asia",1929,155476.77433333,943977333.333333,724397.300027946,765.973498385705,0.000164667326491245,2628661.79533278
"Developing Asia",1930,163603.119666664,951088666.666667,904483.760296103,949.645433500907,0.000171981860592488,2792264.91499944
"Developing Asia",1931,168506.515666664,959382333.333333,1085931.12209499,1131.92464507816,0.000175629282896605,2960771.43066611
"Developing Asia",1932,170919.935999997,968971000,1088323.00377096,1123.2243994801,0.000176411786298535,3131691.36666611
"Developing Asia",1933,174211.443999997,979859666.666667,1075815.73716389,1098.23079352222,0.000177765788029016,3305902.81066611
"Developing Asia",1934,186706.37133333,990590000,1063428.10726817,1073.72759850471,0.000188360373982671,3492609.18199944
"Developing Asia",1935,206678.681666664,1001087666.66667,1064854.97077841,1063.59170626499,0.000206301709110711,3699287.86366611
"Developing Asia",1936,228479.013666664,1011417000,1111311.85000932,1098.43191277424,0.00022578416512197,3927766.87733278
"Developing Asia",1937,245649.60533333,1022033333.33333,1144711.64545253,1119.89470818154,0.000240271648372095,4173416.48266611
"Developing Asia",1938,256297.64933333,1032848333.33333,1175517.17938921,1138.19689500917,0.000248111602126385,4429714.13199944
"Developing Asia",1939,270804.69533333,1043918666.66667,998455.1700056,958.257386699679,0.000259326460776636,4700518.82733278
"Developing Asia",1940,290152.33333333,1055013666.66667,834424.911728133,792.726808493298,0.000274857983070259,4990671.16066611
"Developing Asia",1941,310271.901999997,1065828333.33333,647605.669333347,607.716325435294,0.000291025941436337,5300943.06266611
"Developing Asia",1942,312973.78633333,1075286000,595477.752333347,554.230855527985,0.000291117224091444,5613916.84899944
"Developing Asia",1943,303232.21933333,1084269333.33333,537119.830333347,495.701575242559,0.000279757058766384,5917149.06833278
"Developing Asia",1944,295871.010666664,1092814333.33333,490065.526333347,448.485002612057,0.000270750462943212,6213020.07899944
"Developing Asia",1945,280159.75433333,1101868000,483483.048000013,438.848394005697,0.000254358286708628,6493179.83333278
"Developing Asia",1946,271442.193666663,1111430333.33333,478629.410333347,430.684683561876,0.000244338188068973,6764622.02699944
"Developing Asia",1947,274291.52233333,1097351333.33333,459234.728333347,418.230676021696,0.000250653206544816,7038913.54933278
"Developing Asia",1948,288538.136666663,1083747666.66667,448940.454333347,414.027349025678,0.000266848036131959,7327451.68599944
"Developing Asia",1949,295075.58233333,1070353666.66667,473094.12166668,441.629384161764,0.000275787208662568,7622527.26833278
"Developing Asia",1950,290173.906666663,1150962398.04015,766191.16610019,641.883422871898,0.000253944361004637,7912701.17499944
"Developing Asia",1951,300841.125999997,1236297716.45436,1096882.58059277,864.68923946895,0.000244295969103837,8213542.30099944
"Developing Asia",1952,329471.25433333,1326520207.16652,1426984.90346165,1074.8728992649,0.000248080621540561,8543013.55533277
"Developing Asia",1953,360048.09333333,1352731892.85062,1552504.31743063,1146.7611880603,0.000265937748819996,8903061.64866611
"Developing Asia",1954,398230.751999997,1380855208.86066,1634145.68302956,1183.07727740943,0.000288108845015807,9301292.40066611
"Developing Asia",1955,449822.786666664,1410303588.12745,1709388.33598583,1212.023458057,0.000318361839336694,9751115.18733278
"Developing Asia",1956,513614.664999997,1440868127.56569,1775832.29668114,1231.84747697886,0.000355892408926176,10264729.8523328
"Developing Asia",1957,581174.28433333,1472930842.25385,1861047.61788782,1263.06872424663,0.000394090597393782,10845904.1366661
"Developing Asia",1958,721373.15533333,1506883751.74133,1934802.15240973,1283.90096677052,0.000476997952473358,11567277.2919994
"Developing Asia",1959,917138.704999997,1541366899.87241,1980593.53402957,1284.97726422718,0.00059268304144512,12484415.9969994
"Developing Asia",1960,1132022.271,1571461320.97042,2021609.21682663,1286.45324619354,0.000719216714645637,13616438.2679994
"Developing Asia",1961,1181006.47133333,1594836079.15589,2023963.78628518,1269.23886157663,0.000740729629476922,14797444.7393328
"Developing Asia",1962,1134395.40133333,1616852253.2718,2048573.82678438,1267.03654169634,0.000702410280032254,15931840.1406661
"Developing Asia",1963,1061641.84366666,1645130253.13874,2114474.93134546,1284.55085950556,0.000645577121203985,16993481.9843328
"Developing Asia",1964,1071143.066,1681325459.91144,2266812.7851182,1347.05106981742,0.000636882087997597,18064625.0503328
"Developing Asia",1965,1138416.441,1721805750.28778,2427258.85295096,1408.78381586387,0.00066070315869037,19203041.4913328
"Developing Asia",1966,1227181.14466666,1763671218.18896,2566245.35140553,1454.61516193453,0.000695085026850943,20430222.6359994
"Developing Asia",1967,1283978.65,1807126350.49987,2672138.95268169,1478.38144558946,0.000710507884245659,21714201.2859994
"Developing Asia",1968,1343452.48266666,1852271030.38087,2769448.07691397,1494.90867551313,0.000725285872372986,23057653.7686661
"Developing Asia",1969,1425119.34666666,1898394171.89512,2914425.4302488,1534.3639459519,0.000749736282686354,24482773.1153328
"Developing Asia",1970,1615954.71533333,1946288331.48848,3121840.09435085,1602.42020521704,0.000828670598493115,26098727.8306661
"Developing Asia",1971,1841834.23266666,1995851662.30511,3358264.80259473,1681.35889763648,0.000921097381209401,27940562.0633328
"Developing Asia",1972,2046390.99533333,2046337277.88332,3562445.17342438,1740.27089883018,0.000999082738668042,29986953.0586661
"Developing Asia",1973,2209178.71666666,2096768142.54995,3918187.54547381,1866.06720785517,0.00105300098846797,32196131.7753328
"Developing Asia",1974,2317243.57433333,2146224905.26409,4118660.6829643,1918.03140700561,0.0010793011262281,34513375.3496661
"Developing Asia",1975,2456265.934,2194494405.54299,4349365.31727451,1982.74359402044,0.00111878071546464,36969641.2836661
"Developing Asia",1976,2601791.24666666,2240891951.15804,4393803.30723865,1960.0233592027,0.00116022614354197,39571432.5303328
"Developing Asia",1977,2796895.52933333,2285938050.42726,4624327.83870921,2022.16284147766,0.00122275233160793,42368328.0596661
"Developing Asia",1978,2991601.61333333,2330474506.08644,4884486.34065478,2094.78321009545,0.00128287791592753,45359929.6729994
"Developing Asia",1979,3162386.84766666,2376375572.92105,5148574.0745177,2165.70621296559,0.00133026082206909,48522316.5206661
"Developing Asia",1980,3264989.795,2423079604.41655,5566073.86777628,2295.20429633188,0.00134751599172809,51787306.3156661
"Developing Asia",1981,3295266.39666666,2469835170.15845,5952708.8717945,2408.26677739851,0.00133454486830238,55082572.7123328
"Developing Asia",1982,3349466.64633333,2514534129.9916,6380632.01591095,2536.7567022492,0.00133194701938444,58432039.3586661
"Developing Asia",1983,3466577.69866666,2562947704.27022,6686890.08068767,2607.97990210363,0.00135199320992342,61898617.0573328
"Developing Asia",1984,3657130.15266666,2613083786.39213,7062015.11628816,2701.19572552054,0.00139889792090311,65555747.2099994
"Developing Asia",1985,3891875.88366666,2666372426.59356,7449169.05498969,2792.54168241386,0.00145874357282415,69447623.0936661
"Developing Asia",1986,4135512.97366666,2717830709.44291,7820289.8664057,2876.51844012606,0.00152076295005057,73583136.0673328
"Developing Asia",1987,4388859.79666666,2770859316.32464,8210791.82250125,2962.09334080053,0.0015832747354957,77971995.8639994
"Developing Asia",1988,4656492.83266666,2825313626.76457,8653543.3879385,3061.32384148232,0.00164720144701915,82628488.6966661
"Developing Asia",1989,4906783.14533333,2880730074.11249,9090529.17789326,3154.59435071442,0.00170258196578389,87535271.8419994
"Developing Asia",1990,5090847.56166666,2936366166.02455,9497762.26638525,3233.76913796783,0.00173370222689565,92626119.4036661
"Developing Asia",1991,5252183.82033333,2991151192.10489,9842270.70786355,3289.7125932859,0.0017556544674601,97878303.2239994
"Developing Asia",1992,5452366.47433333,3044971091,10279983.3138429,3375.01202215034,0.00178990214911271,103330669.698333
"Developing Asia",1993,5743049.17633333,3097464323.33333,10838260.6436471,3497.28275831874,0.00185339424692109,109073718.874666
