"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"CMR",2010,8086.30133333333,0.418142666666667,48636.1530428939,2381.02093987337,20421130,"CM","Africa","Developing",171049.767333333
"CMR",2011,8347.76633333333,0.420304333333333,51019.4423080156,2428.08778654338,21002263.3333333,"CM","Africa","Developing",179397.533666667
"CMR",2012,8030.57,0.393198666666667,53641.9973212413,2483.55988887,21589626.6666667,"CM","Africa","Developing",187428.103666667
"CMR",2013,7852.635,0.37357,56389.4736775986,2540.41896081619,22189210,"CM","Africa","Developing",195280.738666667
"CMR",2014,8074.80033333333,0.372568,59271.600745715,2594.88663006826,22831330,"CM","Africa","Developing",203355.539
"CMR",2015,8823.89666666667,0.394751666666667,62511.092367959,2655.47283458371,23528686.6666667,"CM","Africa","Developing",212179.435666667
"CMR",2016,9526.72766666667,0.413788666666667,65800.4070698007,2711.24581529701,24260250,"CM","Africa","Developing",221706.163333333
"CMR",2017,9795.579,0.413556666666667,68765.5427634797,2751.96089213649,24982603.3333333,"CM","Africa","Developing",231501.742333333
"CMR",2018,9727.18766666667,0.399085,71521.2747079166,2784.29781672717,25682636.6666667,"CM","Africa","Developing",241228.93
"CMR",2019,9605.12666666667,0.383107666666667,74138.8327636069,2808.98039474451,26389050,"CM","Africa","Developing",250834.056666667
"CMR",2020,9646.309,0.374297333333333,76080.6706175817,2805.55991156976,27121973.3333333,"CM","Africa","Developing",260480.365666667
"CMR",2021,9863.38366666667,0.372276,78004.6198777543,2797.71787689288,27885200,"CM","Africa","Developing",270343.749333333
"CMR",2022,9857.224,0.362583,79984.0052030439,2791.0972093931,28652886.6666667,"CM","Africa","Developing",280200.973333333
"COD",1821,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1822,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1823,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1824,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1825,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1826,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1827,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1828,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1829,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1830,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1831,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1832,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1833,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1834,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1835,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1836,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1837,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1838,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1839,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1840,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1841,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1842,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1843,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1844,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1845,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1846,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1847,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1848,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1849,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1850,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1851,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1852,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1853,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1854,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1855,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1856,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1857,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1858,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1859,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1860,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1861,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1862,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1863,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1864,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1865,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1866,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1867,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1868,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1869,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1870,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1871,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1872,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1873,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1874,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1875,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1876,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1877,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1878,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1879,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1880,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1881,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1882,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1883,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1884,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1885,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1886,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1887,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1888,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1889,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1890,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1891,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1892,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1893,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1894,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1895,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1896,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1897,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1898,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1899,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1900,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1901,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1902,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1903,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1904,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1905,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1906,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1907,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1908,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1909,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1910,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1911,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1912,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1913,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1914,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1915,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1916,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1917,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1918,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1919,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1920,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1921,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1922,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1923,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1924,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1925,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1926,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1927,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1928,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1929,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1930,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1931,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1932,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1933,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1934,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1935,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1936,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1937,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1938,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1939,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1940,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1941,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1942,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1943,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1944,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1945,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1946,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1947,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1948,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1949,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1950,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1951,NA,NA,NA,NA,NA,"CD","Africa","LDCs",NA
"COD",1952,1770.092,0.140758333333333,13704.3879726667,989.666666666667,13833526.6666667,"CD","Africa","LDCs",3338.75266666667
"COD",1953,2039.908,0.159005666666667,14887.2683116667,1055,14101751,"CD","Africa","LDCs",5378.66066666667
"COD",1954,2396.349,0.182910666666667,15908.647544,1106,14376974.6666667,"CD","Africa","LDCs",7775.00966666667
"COD",1955,2830.92533333333,0.211471,16734.647289,1141,14661162.3333333,"CD","Africa","LDCs",10605.935
"COD",1956,3126.21033333333,0.229035333333333,17666.217896,1180.66666666667,14956443.6666667,"CD","Africa","LDCs",13732.1453333333
"COD",1957,3297.03866666667,0.236566,18480.58798,1210.33333333333,15263259.6666667,"CD","Africa","LDCs",17029.184
"COD",1958,3143.171,0.220715333333333,18885.417596,1212.33333333333,15582073,"CD","Africa","LDCs",20172.355
"COD",1959,2984.546,0.205158666666667,19112.078322,1201.33333333333,15913318,"CD","Africa","LDCs",23156.901
"COD",1960,2647.81466666667,0.177898666666667,19288.6758753333,1186.33333333333,16257501.3333333,"CD","Africa","LDCs",25804.7156666667
"COD",1961,2457.623,0.161048,18938.9328963333,1141.33333333333,16609242.3333333,"CD","Africa","LDCs",28262.3386666667
"COD",1962,2281.94933333333,0.145689666666667,19615.122599,1152,17020382.3333333,"CD","Africa","LDCs",30544.288
"COD",1963,2273.34,0.141366333333333,20514.5258896667,1170.66666666667,17492610.6666667,"CD","Africa","LDCs",32817.628
"COD",1964,2146.20166666667,0.130056333333333,21945.7001796667,1220.66666666667,17982084,"CD","Africa","LDCs",34963.8296666667
"COD",1965,2245.06066666667,0.132235666666667,22208.423447,1205,18438442.3333333,"CD","Africa","LDCs",37208.8903333333
"COD",1966,2281.67133333333,0.130604666666667,22601.222239,1197,18877181,"CD","Africa","LDCs",39490.5616666667
"COD",1967,2386.61733333333,0.133123333333333,23100.360408,1192,19379988.3333333,"CD","Africa","LDCs",41877.179
"COD",1968,2685.784,0.144919666666667,23861.8268403333,1196.33333333333,19951695,"CD","Africa","LDCs",44562.963
"COD",1969,3100.95833333333,0.162379333333333,24878.9468243333,1209,20563504.6666667,"CD","Africa","LDCs",47663.9213333333
"COD",1970,3241.24333333333,0.165898333333333,25948.6758483333,1225,21176798.6666667,"CD","Africa","LDCs",50905.1646666667
"COD",1971,3105.45766666667,0.15453,27250.0180613333,1251,21781775.6666667,"CD","Africa","LDCs",54010.6223333333
"COD",1972,2895.18,0.139711666666667,27812.2882183333,1242,22391394.6666667,"CD","Africa","LDCs",56905.8023333333
"COD",1973,3055.01633333333,0.143534666666667,29221.4434633333,1269,23020566.6666667,"CD","Africa","LDCs",59960.8186666667
"COD",1974,3190.35633333333,0.145882333333333,30409.3411246667,1284,23670044,"CD","Africa","LDCs",63151.175
"COD",1975,3262.217,0.145350666666667,31059.432439,1276.66666666667,24345076.3333333,"CD","Africa","LDCs",66413.392
"COD",1976,3334.12033333333,0.144686333333333,30296.5745363333,1212,25036078.3333333,"CD","Africa","LDCs",69747.5123333333
"COD",1977,3371.54733333333,0.142505333333333,29241.6993256667,1136.66666666667,25752731.6666667,"CD","Africa","LDCs",73119.0596666667
"COD",1978,3469.277,0.142744666666667,28161.9330593333,1063.33333333333,26514030.6666667,"CD","Africa","LDCs",76588.3366666667
"COD",1979,3581.017,0.142895,27663.613093,1013.33333333333,27334794.3333333,"CD","Africa","LDCs",80169.3536666667
"COD",1980,3583.7,0.138608666666667,27292.7409306667,969,28177658.6666667,"CD","Africa","LDCs",83753.0536666667
"COD",1981,3660.183,0.137214666666667,27690.132761,954.666666666667,29008112,"CD","Africa","LDCs",87413.2366666667
"COD",1982,3429.13633333333,0.125076333333333,28054.504265,941,29823137,"CD","Africa","LDCs",90842.373
"COD",1983,3600.12966666667,0.127527666666667,28366.5886253333,926.333333333333,30634580,"CD","Africa","LDCs",94442.5026666667
"COD",1984,3658.86833333333,0.125798,28974.646106,920.333333333333,31478899.3333333,"CD","Africa","LDCs",98101.371
"COD",1985,3847.18266666667,0.128896333333333,29678.965034,916.666666666667,32377357,"CD","Africa","LDCs",101948.553666667
"COD",1986,3629.737,0.118103333333333,30726.9826163333,921.333333333333,33353809.3333333,"CD","Africa","LDCs",105578.290666667
"COD",1987,3591.14466666667,0.113125333333333,31537.2582003333,916.666666666667,34400868.3333333,"CD","Africa","LDCs",109169.435333333
"COD",1988,3713.17266666667,0.113324,32349.1518363333,911.666666666667,35495515.6666667,"CD","Africa","LDCs",112882.608
"COD",1989,4048.61566666667,0.119826,32622.517316,891,36638149.3333333,"CD","Africa","LDCs",116931.223666667
"COD",1990,4192.983,0.120299333333333,32346.838086,856,37826582.6666667,"CD","Africa","LDCs",121124.206666667
"COD",1991,3960.45366666667,0.110409,31370.8768099318,803.978163364227,39086183.3333333,"CD","Africa","LDCs",125084.660333333
"COD",1992,3478.70833333333,0.094031,29656.8560274588,735.875380416293,40396609.3333333,"CD","Africa","LDCs",128563.368666667
"COD",1993,2949.83,0.077096,27187.8211605202,652.779024084743,41772610,"CD","Africa","LDCs",131513.198666667
"COD",1994,2773.356,0.0697876666666667,25077.1792112411,581.930433196473,43204186.6666667,"CD","Africa","LDCs",134286.554666667
"COD",1995,2836.495,0.068354,24201.6336011752,540.363523309714,44819376.6666667,"CD","Africa","LDCs",137123.049666667
"COD",1996,3106.59433333333,0.07217,24393.6039187736,527.082566988554,46280396.6666667,"CD","Africa","LDCs",140229.644
"COD",1997,3219.40433333333,0.0730553333333333,24470.4650813187,515.167049431943,47525193.3333333,"CD","Africa","LDCs",143449.048333333
"COD",1998,3098.43266666667,0.0690636666666667,24030.3996118438,495.478063758413,48533953.3333333,"CD","Africa","LDCs",146547.481
"COD",1999,2674.03566666667,0.0583503333333333,23437.00187464,471.52351688526,49741563.3333333,"CD","Africa","LDCs",149221.516666667
"COD",2000,2212.47533333333,0.0470633333333333,22816.2575755811,446.325110981946,51190113.3333333,"CD","Africa","LDCs",151433.992
"COD",2001,1850.54733333333,0.0381716666666667,22321.8680465045,423.217753574902,52805326.6666667,"CD","Africa","LDCs",153284.539333333
"COD",2002,1695.49633333333,0.033838,22358.7242062841,410.491350679262,54468373.3333333,"CD","Africa","LDCs",154980.035666667
"COD",2003,1825.97933333333,0.0352823333333333,23483.5148597119,417.818530414678,56161036.6666667,"CD","Africa","LDCs",156806.015
"COD",2004,1952.87633333333,0.036656,25375.5962616159,437.950224942893,57876246.6666667,"CD","Africa","LDCs",158758.891333333
"COD",2005,2137.56866666667,0.0389546666666667,27682.2257545999,463.571985366875,59644046.6666667,"CD","Africa","LDCs",160896.46
"COD",2006,2223.02466666667,0.039254,30175.4995013913,489.981945233065,61517283.3333333,"CD","Africa","LDCs",163119.484666667
"COD",2007,2421.71766666667,0.0414296666666667,32895.7543534807,517.328551790798,63514286.6666667,"CD","Africa","LDCs",165541.202333333
"COD",2008,2554.45166666667,0.042327,35922.7930808655,546.714627482662,65622890,"CD","Africa","LDCs",168095.654
"COD",2009,2585.93033333333,0.041586,38926.3207041911,573.30052390566,67834376.6666667,"CD","Africa","LDCs",170681.584333333
"COD",2010,2623.49633333333,0.0408183333333333,42396.0627910483,603.664875370051,70154403.3333333,"CD","Africa","LDCs",173305.080666667
"COD",2011,2742.06366666667,0.0412033333333333,46370.506439444,637.715301675708,72600563.3333333,"CD","Africa","LDCs",176047.144333333
"COD",2012,2859.309,0.0416523333333333,50999.1948290816,677.639847072134,75159950,"CD","Africa","LDCs",178906.453333333
"COD",2013,3254.20033333333,0.0457056666666667,55910.1427981011,717.565229599644,77821280,"CD","Africa","LDCs",182160.653666667
"COD",2014,3929.12166666667,0.053148,60656.2450211572,752.084999371431,80564666.6666667,"CD","Africa","LDCs",186089.775333333
"COD",2015,4088.40066666667,0.0538933333333333,65310.3664330965,782.74492442631,83377146.6666667,"CD","Africa","LDCs",190178.176
"COD",2016,3634.334,0.0465753333333333,68272.0473053515,791.454306777889,86263716.6666667,"CD","Africa","LDCs",193812.51
"COD",2017,2979.47933333333,0.036632,70601.649415342,791.644297411443,89210700,"CD","Africa","LDCs",196791.989333333
"COD",2018,3012.326,0.035665,72708.9875582461,788.351955078926,92211400,"CD","Africa","LDCs",199804.315333333
"COD",2019,3356.57833333333,0.0385063333333333,75859.5053526867,796.166912041734,95253606.6666667,"CD","Africa","LDCs",203160.893666667
"COD",2020,3558.99633333333,0.039554,78600.0852152807,799.214290784126,98350260,"CD","Africa","LDCs",206719.89
"COD",2021,3747.33533333333,0.0403316666666667,81850.1886502769,806.060887185731,101528616.666667,"CD","Africa","LDCs",210467.225333333
"COD",2022,3750.604,0.0391403333333333,85857.5278696005,818.625207863736,104812326.666667,"CD","Africa","LDCs",214217.829333333
"COG",1821,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1822,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1823,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1824,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1825,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1826,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1827,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1828,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1829,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1830,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1831,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1832,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1833,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1834,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1835,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1836,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1837,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1838,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1839,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1840,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1841,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1842,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1843,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1844,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1845,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1846,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1847,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1848,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1849,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1850,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1851,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1852,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1853,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1854,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1855,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1856,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1857,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1858,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1859,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1860,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1861,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1862,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1863,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1864,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1865,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1866,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1867,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1868,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1869,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1870,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1871,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1872,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1873,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1874,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1875,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1876,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1877,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1878,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1879,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1880,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1881,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1882,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1883,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1884,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1885,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1886,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1887,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1888,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1889,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1890,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1891,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1892,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1893,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1894,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1895,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1896,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1897,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1898,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1899,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1900,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1901,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1902,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1903,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1904,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1905,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1906,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1907,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1908,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1909,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1910,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1911,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1912,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1913,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1914,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1915,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1916,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1917,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1918,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1919,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1920,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1921,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
"COG",1922,NA,NA,NA,NA,NA,"CG","Africa","Developing",NA
