"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"BMU",2019,NA,NA,NA,NA,NA,"BM","Developed","Developed",NA
"BMU",2020,NA,NA,NA,NA,NA,"BM","Developed","Developed",NA
"BOL",1990,10407.9,1.4666876356537,36538.3269826794,5149.00339290039,7096194,"BO","Latin America and the Carribean","Developing",10407.9
"BOL",1991,10867.9,1.50007777894795,38462.6277171272,5308.93117883032,7244891,"BO","Latin America and the Carribean","Developing",21275.8
"BOL",1992,11173.7,1.51109911407509,39095.9141836894,5287.21921001358,7394419,"BO","Latin America and the Carribean","Developing",32449.5
"BOL",1993,10260.5,1.35999933196271,40765.0345296888,5403.28636302456,7544489,"BO","Latin America and the Carribean","Developing",42710
"BOL",1994,9565,1.24322142130948,42667.6467603835,5545.77443276265,7693722,"BO","Latin America and the Carribean","Developing",52275
"BOL",1995,8634.5,1.10113268288565,44663.7572933077,5695.83912167853,7841471,"BO","Latin America and the Carribean","Developing",60909.5
"BOL",1996,8331.2,1.04278599293286,46611.6964776792,5834.21646266584,7989367,"BO","Latin America and the Carribean","Developing",69240.7
"BOL",1997,9186.3,1.12886828444536,48920.9372198357,6011.70160704694,8137619,"BO","Latin America and the Carribean","Developing",78427
"BOL",1998,8728.6,1.05329743422412,51381.3447023028,6200.28853904641,8286928,"BO","Latin America and the Carribean","Developing",87155.6
"BOL",1999,8285.2,0.981769042304752,51600.6841727671,6114.51193484376,8439052,"BO","Latin America and the Carribean","Developing",95440.8
"BOL",2000,8108.1,0.943608123029713,52894.731707967,6155.80697143782,8592656,"BO","Latin America and the Carribean","Developing",103548.9
"BOL",2001,7812.9,0.893302648362398,53785.3727388102,6149.65197439336,8746084,"BO","Latin America and the Carribean","Developing",111361.8
"BOL",2002,8339.5,0.936961095694518,55122.2435355747,6193.10482645628,8900583,"BO","Latin America and the Carribean","Developing",119701.3
"BOL",2003,8878.7,0.980272657274545,56616.7948836066,6250.90339429431,9057378,"BO","Latin America and the Carribean","Developing",128580
"BOL",2004,9382.4,1.01802473644732,58979.5810872093,6399.50039351123,9216279,"BO","Latin America and the Carribean","Developing",137962.4
"BOL",2005,9883,1.05391821261955,61587.3238234941,6567.64163149633,9377388,"BO","Latin America and the Carribean","Developing",147845.4
"BOL",2006,10714.9,1.12284170571674,64541.673181502,6763.48658456261,9542663,"BO","Latin America and the Carribean","Developing",158560.3
"BOL",2007,11907.5,1.22616760606775,67487.6031590697,6949.49509173265,9711152,"BO","Latin America and the Carribean","Developing",170467.8
"BOL",2008,12734.2,1.28880928502976,71637.0770049382,7250.28113241161,9880593,"BO","Latin America and the Carribean","Developing",183202
"BOL",2009,13570.4,1.35011163213736,74041.933375039,7366.39122764101,10051317,"BO","Latin America and the Carribean","Developing",196772.4
"BOL",2010,14702.2,1.43811128924503,77097.4385664818,7541.36773913648,10223270,"BO","Latin America and the Carribean","Developing",211474.6
"BOL",2011,15991.7,1.53821869932666,81109.660540733,7801.82197888863,10396246,"BO","Latin America and the Carribean","Developing",227466.3
"BOL",2012,16961,1.60468176145447,85264.3208763761,8066.86519740122,10569697,"BO","Latin America and the Carribean","Developing",244427.3
"BOL",2013,18123.9,1.68698792155035,91058.8938672337,8475.83876007693,10743349,"BO","Latin America and the Carribean","Developing",262551.2
"BOL",2014,19478.3,1.78421940046278,96031.2280585687,8796.49559521951,10916987,"BO","Latin America and the Carribean","Developing",282029.5
"BOL",2015,20002.9,1.8036741828399,100695.644556352,9079.79015096386,11090085,"BO","Latin America and the Carribean","Developing",302032.4
"BOL",2016,21328.7,1.8936936513003,104989.227153549,9321.59170111635,11263015,"BO","Latin America and the Carribean","Developing",323361.1
"BOL",2017,21628.2,1.89131542884796,109393.741860696,9566.12532714444,11435533,"BO","Latin America and the Carribean","Developing",344989.3
"BOL",2018,21881.2,1.88518817031758,114014.121816519,9822.95640539136,11606905,"BO","Latin America and the Carribean","Developing",366870.5
"BOL",2019,21828.8,1.85346150629409,116541.479284778,9895.42007535487,11777315,"BO","Latin America and the Carribean","Developing",388699.3
"BOL",2020,18375.3,1.53946469560316,106358.219596122,8910.58780838615,11936162,"BO","Latin America and the Carribean","Developing",407074.6
"BRA",1990,197897.4,1.31313162278407,1884169.35757179,12502.2479633803,150706446,"BR","Latin America and the Carribean","Developing",197897.4
"BRA",1991,205475.4,1.34002976265688,1903617.5574537,12414.6451774965,153336445,"BR","Latin America and the Carribean","Developing",403372.8
"BRA",1992,207865.4,1.33331845207455,1893260.50638894,12144.0084196426,155900790,"BR","Latin America and the Carribean","Developing",611238.2
"BRA",1993,215259.5,1.35861090138514,1986497.71729121,12537.7855764253,158440875,"BR","Latin America and the Carribean","Developing",826497.7
"BRA",1994,222497.5,1.38213969207396,2102764.85343213,13062.2356072613,160980472,"BR","Latin America and the Carribean","Developing",1048995.2
"BRA",1995,241283.8,1.47560355931892,2191581.30143896,13402.9104686685,163515328,"BR","Latin America and the Carribean","Developing",1290279
"BRA",1996,262414.1,1.58045439982994,2239990.35294152,13490.9008657806,166037122,"BR","Latin America and the Carribean","Developing",1552693.1
"BRA",1997,281335,1.66918123176385,2316034.57553201,13741.2033539879,168546707,"BR","Latin America and the Carribean","Developing",1834028.1
"BRA",1998,290587.2,1.69894488419783,2323865.03982312,13586.6914336684,171039804,"BR","Latin America and the Carribean","Developing",2124615.3
"BRA",1999,300958.7,1.73476944842688,2334739.27733868,13457.7746659903,173486281,"BR","Latin America and the Carribean","Developing",2425574
"BRA",2000,313670.8,1.7835001158786,2437186.45655821,13857.5931444346,175873720,"BR","Latin America and the Carribean","Developing",2739244.8
"BRA",2001,319375.7,1.79211227785649,2471060.8234025,13865.8590523631,178211881,"BR","Latin America and the Carribean","Developing",3058620.5
"BRA",2002,317756.5,1.76065124423135,2546513.72316009,14109.9318350184,180476685,"BR","Latin America and the Carribean","Developing",3376377
"BRA",2003,310808.1,1.70185253648103,2575565.09015829,14102.6954624345,182629278,"BR","Latin America and the Carribean","Developing",3687185.1
"BRA",2004,328517.3,1.77844124428615,2723916.72854684,14746.0296795594,184722043,"BR","Latin America and the Carribean","Developing",4015702.4
"BRA",2005,331689.1,1.77566292246976,2811140.13943487,15049.1448632499,186797334,"BR","Latin America and the Carribean","Developing",4347391.5
"BRA",2006,335624.6,1.77747795657257,2922517.19441603,15477.7387914319,188820682,"BR","Latin America and the Carribean","Developing",4683016.1
"BRA",2007,352555.8,1.847975735626,3099910.20657808,16248.6586360958,190779453,"BR","Latin America and the Carribean","Developing",5035571.9
"BRA",2008,373633.1,1.93921527398251,3257825.69116988,16908.6340056308,192672317,"BR","Latin America and the Carribean","Developing",5409205
"BRA",2009,350000.9,1.79932814185315,3253726.9554409,16727.1640639524,194517549,"BR","Latin America and the Carribean","Developing",5759205.9
"BRA",2010,397931.1,2.02660566892286,3498674.86815262,17818.2462278421,196353492,"BR","Latin America and the Carribean","Developing",6157137
"BRA",2011,418295.4,2.11062775987293,3637727.00958729,18355.1805955181,198185302,"BR","Latin America and the Carribean","Developing",6575432.4
"BRA",2012,454232.9,2.2714176835721,3707614.14732318,18540.1373130215,199977707,"BR","Latin America and the Carribean","Developing",7029665.3
"BRA",2013,486844.7,2.4134465369818,3819021.37771748,18932.1233623612,201721767,"BR","Latin America and the Carribean","Developing",7516510
"BRA",2014,511618,2.51459195963426,3838267.55517156,18865.0061826586,203459650,"BR","Latin America and the Carribean","Developing",8028128
"BRA",2015,485344.1,2.36536062099671,3702171.66928663,18042.8093773062,205188205,"BR","Latin America and the Carribean","Developing",8513472.1
"BRA",2016,447077.3,2.16125984748939,3580891.60161587,17310.7362793512,206859578,"BR","Latin America and the Carribean","Developing",8960549.4
"BRA",2017,455684.8,2.18548661863967,3628262.10847251,17401.3227717581,208504960,"BR","Latin America and the Carribean","Developing",9416234.2
"BRA",2018,433838.8,2.06426147881772,3692978.2137263,17571.6710186094,210166592,"BR","Latin America and the Carribean","Developing",9850073
"BRA",2019,434318,2.05077012882977,3738061.27279016,17650.4413769944,211782878,"BR","Latin America and the Carribean","Developing",10284391
"BRA",2020,414138.8,1.94252335631484,3615574.02121643,16958.8963475485,213196304,"BR","Latin America and the Carribean","Developing",10698529.8
"BRB",1990,1004.32,3.87966067648377,3872.03662398878,14957.571519032,258868,"BB","Latin America and the Carribean","Developing",1004.32
"BRB",1991,1000.03,3.85513604366967,3721.03080330081,14344.6496299212,259402,"BB","Latin America and the Carribean","Developing",2004.35
"BRB",1992,925.75,3.55767604876024,3509.21035175557,13485.9666416444,260212,"BB","Latin America and the Carribean","Developing",2930.1
"BRB",1993,876.84,3.35960459012625,3537.04077604618,13552.139987533,260995,"BB","Latin America and the Carribean","Developing",3806.94
"BRB",1994,929.58,3.55191966742068,3608.16297145553,13786.7693168656,261712,"BB","Latin America and the Carribean","Developing",4736.52
"BRB",1995,946.6,3.60880355924256,3680.8313015477,14032.7457236391,262303,"BB","Latin America and the Carribean","Developing",5683.12
"BRB",1996,980.47,3.73095934823226,3827.19871818723,14563.5489460801,262793,"BB","Latin America and the Carribean","Developing",6663.59
"BRB",1997,1068.52,4.05935628970003,4008.61185430383,15228.8995467884,263224,"BB","Latin America and the Carribean","Developing",7732.11
"BRB",1998,1137.1,4.31304572109148,4158.07154030899,15771.6583105461,263642,"BB","Latin America and the Carribean","Developing",8869.21
"BRB",1999,1208.7,4.57546277018587,4171.9867524543,15792.8105101045,264170,"BB","Latin America and the Carribean","Developing",10077.91
"BRB",2000,1188.1,4.48920678463067,4357.52291439174,16464.7937307222,264657,"BB","Latin America and the Carribean","Developing",11266.01
"BRB",2001,1216.8,4.58517505284934,4254.44726887094,16031.7106187459,265377,"BB","Latin America and the Carribean","Developing",12482.81
"BRB",2002,1206.3,4.52721847966824,4287.9468536652,16092.5741820015,266455,"BB","Latin America and the Carribean","Developing",13689.11
"BRB",2003,1249.9,4.67254083192834,4381.23031286152,16378.4923041264,267499,"BB","Latin America and the Carribean","Developing",14939.01
"BRB",2004,1280.2,4.76788141747826,4443.075700174,16547.4598244874,268505,"BB","Latin America and the Carribean","Developing",16219.21
"BRB",2005,1326.1,4.92101366721464,4618.81967578696,17139.9402390073,269477,"BB","Latin America and the Carribean","Developing",17545.31
"BRB",2006,1347.6,4.98326707959693,4899.20723210256,18116.6949509201,270425,"BB","Latin America and the Carribean","Developing",18892.91
"BRB",2007,1367,5.03602953095298,5001.07075956985,18423.9502791362,271444,"BB","Latin America and the Carribean","Developing",20259.91
"BRB",2008,1619,5.93834247253654,5032.75059538027,18459.664369506,272635,"BB","Latin America and the Carribean","Developing",21878.91
"BRB",2009,1599.7,5.84277788532129,4780.24360965683,17459.4621797533,273791,"BB","Latin America and the Carribean","Developing",23478.61
"BRB",2010,1481.5,5.39294021717368,4674.23164822208,17015.0873034647,274711,"BB","Latin America and the Carribean","Developing",24960.11
"BRB",2011,1516.25,5.50390945456393,4638.12806339503,16836.1661332882,275486,"BB","Latin America and the Carribean","Developing",26476.36
"BRB",2012,1467.62,5.31367103914959,4626.57400506167,16750.9929690101,276197,"BB","Latin America and the Carribean","Developing",27943.98
"BRB",2013,1439.47,5.19917649395915,4565.80194444599,16491.0766779694,276865,"BB","Latin America and the Carribean","Developing",29383.45
"BRB",2014,1282.07,4.62018861737053,4563.14063435429,16444.1648414709,277493,"BB","Latin America and the Carribean","Developing",30665.52
"BRB",2015,1269.57,4.56543549947318,4673.74775960418,16807.0243761905,278083,"BB","Latin America and the Carribean","Developing",31935.09
"BRB",2016,1290.77,4.63224343170081,4793.05349011739,17201.0432124909,278649,"BB","Latin America and the Carribean","Developing",33225.86
"BRB",2017,1179.97,4.22645037197291,4817.72588278054,17256.2686757641,279187,"BB","Latin America and the Carribean","Developing",34405.83
"BRB",2018,1270.17,4.54138182546266,4781.76866537013,17096.7959489507,279688,"BB","Latin America and the Carribean","Developing",35676
"BRB",2019,1167.27,4.16614319366122,4799.93430483413,17131.609339832,280180,"BB","Latin America and the Carribean","Developing",36843.27
"BRB",2020,1096.07,3.90487115816925,4198.03855494363,14955.9787915752,280693,"BB","Latin America and the Carribean","Developing",37939.34
"BRN",1990,3260.3,12.447313765615,24325.078017656,92869.3305704468,261928,"BN","Developing Asia and Oceania","Developing",3260.3
"BRN",1991,3384.5,12.5416882828133,25090.3307082701,92975.3602174094,269860,"BN","Developing Asia and Oceania","Developing",6644.8
"BRN",1992,3585.4,12.9242725725986,26284.2743794319,94746.7859800152,277416,"BN","Developing Asia and Oceania","Developing",10230.2
"BRN",1993,3928.1,13.796700537032,26364.3291493566,92599.6675577041,284713,"BN","Developing Asia and Oceania","Developing",14158.3
"BRN",1994,4265.1,14.6097590217,27193.5920717243,93149.4753000644,291935,"BN","Developing Asia and Oceania","Developing",18423.4
"BRN",1995,4600.7,15.381966385487,28411.5134758061,94990.9677322277,299097,"BN","Developing Asia and Oceania","Developing",23024.1
"BRN",1996,4827.2,15.7650655135926,29229.2871104319,95459.4021817133,306196,"BN","Developing Asia and Oceania","Developing",27851.3
"BRN",1997,5225.2,16.6824705074789,28799.2741477116,91947.3018460533,313215,"BN","Developing Asia and Oceania","Developing",33076.5
"BRN",1998,4517.9,14.1117344261476,28638.4276525448,89452.5964308978,320152,"BN","Developing Asia and Oceania","Developing",37594.4
"BRN",1999,4433,13.5547095965387,29512.5174673845,90239.9286562537,327045,"BN","Developing Asia and Oceania","Developing",42027.4
"BRN",2000,4717.9,14.128579385852,30353.4535908952,90898.742807973,333926,"BN","Developing Asia and Oceania","Developing",46745.3
"BRN",2001,4708.8,13.8190099428317,31186.3646559361,91523.2507775133,340748,"BN","Developing Asia and Oceania","Developing",51454.1
"BRN",2002,4620.1,13.296667558848,32393.9309359095,93229.871773137,347463,"BN","Developing Asia and Oceania","Developing",56074.2
"BRN",2003,5515.5,15.5785281532009,33334.6362673866,94153.6704864822,354045,"BN","Developing Asia and Oceania","Developing",61589.7
"BRN",2004,5103,14.1568713397566,33502.7489225499,92944.1712766427,360461,"BN","Developing Asia and Oceania","Developing",66692.7
"BRN",2005,4991.3,13.610767976396,33632.5744895807,91712.6135128197,366717,"BN","Developing Asia and Oceania","Developing",71684
"BRN",2006,7520.8,20.1733868371923,35111.6408359662,94181.5648697619,372808,"BN","Developing Asia and Oceania","Developing",79204.8
"BRN",2007,7143.2,18.8600335843358,35165.917046503,92847.7960187328,378748,"BN","Developing Asia and Oceania","Developing",86348
"BRN",2008,7912.5,20.5750348442928,34483.798606019,89668.9235870353,384568,"BN","Developing Asia and Oceania","Developing",94260.5
"BRN",2009,7874.3,20.1744250097999,33875.3197236165,86790.5842356903,390311,"BN","Developing Asia and Oceania","Developing",102134.8
"BRN",2010,7170.8,18.1056575761325,34755.7276797277,87755.2440701818,396053,"BN","Developing Asia and Oceania","Developing",109305.6
"BRN",2011,7332.7,18.2629898432402,36057.4403269085,89805.4831731244,401506,"BN","Developing Asia and Oceania","Developing",116638.3
"BRN",2012,7299.5,17.9510321320893,36386.5876676957,89482.4035070744,406634,"BN","Developing Asia and Oceania","Developing",123937.8
"BRN",2013,7208.8,17.5097521994064,35612.9984373711,86501.883491873,411702,"BN","Developing Asia and Oceania","Developing",131146.6
"BRN",2014,7080.3,16.9931550247686,34719.698877079,83329.4105378994,416656,"BN","Developing Asia and Oceania","Developing",138226.9
"BRN",2015,6397.7,15.1806794372587,34583.4644208093,82060.8167313485,421437,"BN","Developing Asia and Oceania","Developing",144624.6
"BRN",2016,6968.5,16.358211618004,33726.514628313,79171.3372214468,425994,"BN","Developing Asia and Oceania","Developing",151593.1
"BRN",2017,7290.2,16.9430783961922,34174.6059622363,79424.8481491794,430276,"BN","Developing Asia and Oceania","Developing",158883.3
"BRN",2018,7540,17.3623104307419,34192.4580213976,78734.757368384,434274,"BN","Developing Asia and Oceania","Developing",166423.3
"BRN",2019,7057.8,16.111932938856,35515.4017878129,81076.5071129486,438048,"BN","Developing Asia and Oceania","Developing",173481.1
"BRN",2020,9588,21.7058124398664,35917.9949174561,81313.0226214412,441725,"BN","Developing Asia and Oceania","Developing",183069.1
"BTN",1990,185.39,0.331977179366881,1995.03177401245,3572.49593335109,558442,"BT","Developing Asia and Oceania","Developing",185.39
"BTN",1991,182.8,0.321995384967677,1986.89452586643,3499.84063318671,567710,"BT","Developing Asia and Oceania","Developing",368.19
"BTN",1992,205.11,0.3756978737746,2078.30938144864,3806.81788141025,545944,"BT","Developing Asia and Oceania","Developing",573.3
"BTN",1993,177.05,0.33993295420073,2119.5922253383,4069.58060920728,520838,"BT","Developing Asia and Oceania","Developing",750.35
"BTN",1994,205.9,0.395004412385374,2224.54391186025,4267.62826969315,521260,"BT","Developing Asia and Oceania","Developing",956.25
"BTN",1995,246.03,0.466375754450881,2381.91075822557,4515.1624879166,527536,"BT","Developing Asia and Oceania","Developing",1202.28
"BTN",1996,296.56,0.55174569390542,2514.46821300414,4678.13261730204,537494,"BT","Developing Asia and Oceania","Developing",1498.84
"BTN",1997,381.17,0.697009316741792,2649.59167549014,4845.0562304959,546865,"BT","Developing Asia and Oceania","Developing",1880.01
"BTN",1998,377.42,0.67742033912299,2806.28934385815,5036.92830002019,557143,"BT","Developing Asia and Oceania","Developing",2257.43
"BTN",1999,378.53,0.662936303613023,3030.34269604797,5307.17297334099,570990,"BT","Developing Asia and Oceania","Developing",2635.96
"BTN",2000,388.84,0.662185566588954,3132.01276337209,5333.74561844816,587207,"BT","Developing Asia and Oceania","Developing",3024.8
"BTN",2001,379.31,0.628794132956697,3361.53838655579,5572.52805139596,603234,"BT","Developing Asia and Oceania","Developing",3404.11
"BTN",2002,411.52,0.664762667838358,3712.61004487278,5997.28945877021,619048,"BT","Developing Asia and Oceania","Developing",3815.63
"BTN",2003,377.73,0.595200015126996,4001.69467348029,6305.58528628673,634627,"BT","Developing Asia and Oceania","Developing",4193.36
"BTN",2004,313.51,0.482329755335074,4208.07236240238,6474.0471212715,649991,"BT","Developing Asia and Oceania","Developing",4506.87
"BTN",2005,395.42,0.596119839052769,4499.9051880969,6783.88234404189,663323,"BT","Developing Asia and Oceania","Developing",4902.29
"BTN",2006,397.5,0.590410836823812,4753.73607686593,7060.77306964015,673260,"BT","Developing Asia and Oceania","Developing",5299.79
"BTN",2007,398.71,0.584949839645312,5519.31498727138,8097.4202221072,681614,"BT","Developing Asia and Oceania","Developing",5698.5
"BTN",2008,422.62,0.612726300024502,5769.30952775967,8364.50636657113,689737,"BT","Developing Asia and Oceania","Developing",6121.12
"BTN",2009,396.83,0.568786746894699,6211.67089751055,8903.34924923897,697678,"BT","Developing Asia and Oceania","Developing",6517.95
"BTN",2010,493.18,0.699034465554289,6952.83963610863,9854.97088104115,705516,"BT","Developing Asia and Oceania","Developing",7011.13
"BTN",2011,744.2,1.04327444061733,7530.45706743082,10556.7500465153,713331,"BT","Developing Asia and Oceania","Developing",7755.33
"BTN",2012,833.9,1.15635551796102,7914.17095334538,10974.4516752461,721145,"BT","Developing Asia and Oceania","Developing",8589.23
"BTN",2013,908,1.24573151741898,8045.42396295304,11037.9275348552,728889,"BT","Developing Asia and Oceania","Developing",9497.23
"BTN",2014,1012.4,1.37487658839394,8505.45049306275,11550.7158797468,736357,"BT","Developing Asia and Oceania","Developing",10509.63
"BTN",2015,1042.1,1.40204016284708,9064.12712316916,12194.866392702,743274,"BT","Developing Asia and Oceania","Developing",11551.73
"BTN",2016,1228.4,1.63838876655361,9825.56399457742,13104.9280965233,749761,"BT","Developing Asia and Oceania","Developing",12780.13
"BTN",2017,1309.5,1.73186566700303,10170.2022744576,13450.4957202056,756121,"BT","Developing Asia and Oceania","Developing",14089.63
"BTN",2018,1454.3,1.90828976926791,10526.3497257401,13812.367110889,762096,"BT","Developing Asia and Oceania","Developing",15543.93
"BTN",2019,1433,1.86720072342627,11132.1567853979,14505.2136796857,767459,"BT","Developing Asia and Oceania","Developing",16976.93
"BTN",2020,1035.2,1.34005431673023,9994.6287635531,12937.9302731022,772506,"BT","Developing Asia and Oceania","Developing",18012.13
"BWA",1990,2807.4,2.09277257703094,13737.1495486542,10240.339767043,1341474,"BW","Africa","Developing",2807.4
"BWA",1991,2734.7,1.98082840305262,14761.7635885275,10692.4052346887,1380584,"BW","Africa","Developing",5542.1
"BWA",1992,3298.3,2.32161019782571,15192.3745933192,10693.6214974496,1420695,"BW","Africa","Developing",8840.4
"BWA",1993,3249.7,2.22237875291842,15483.4767542491,10588.7158075975,1462262,"BW","Africa","Developing",12090.1
"BWA",1994,3080.1,2.04855993572519,16045.2043082658,10671.5894634715,1503544,"BW","Africa","Developing",15170.2
"BWA",1995,3189.8,2.06642248097671,17173.2479963214,11125.2071386879,1543634,"BW","Africa","Developing",18360
"BWA",1996,2915.9,1.84297631921748,18174.4140103803,11487.0244647571,1582169,"BW","Africa","Developing",21275.9
"BWA",1997,3066,1.89334759416409,19687.5958896848,12157.6850334669,1619354,"BW","Africa","Developing",24341.9
"BWA",1998,3682.2,2.22395495799659,19774.942583621,11943.5613499924,1655699,"BW","Africa","Developing",28024.1
"BWA",1999,3858.5,2.2810332249914,21686.6338820125,12820.5085974069,1691558,"BW","Africa","Developing",31882.6
"BWA",2000,4033.8,2.33574698101026,22117.6982001735,12807.1165645176,1726985,"BW","Africa","Developing",35916.4
"BWA",2001,3865.6,2.19395776222665,22173.119390134,12584.5631722793,1761930,"BW","Africa","Developing",39782
"BWA",2002,4026.7,2.24312445338221,23518.9237177977,13101.5156104559,1795130,"BW","Africa","Developing",43808.7
"BWA",2003,3915,2.14301783987086,24606.8843752201,13469.4743805201,1826863,"BW","Africa","Developing",47723.7
"BWA",2004,3970.3,2.1356204799673,25272.7027938426,13594.1620710417,1859085,"BW","Africa","Developing",51694
"BWA",2005,4278.6,2.260452333492,26424.2903071524,13960.372244583,1892807,"BW","Africa","Developing",55972.6
"BWA",2006,4086.9,2.1189876725511,28634.383885636,14846.4377559418,1928704,"BW","Africa","Developing",60059.5
"BWA",2007,4319.8,2.1961619276687,30293.0465436894,15400.8138090529,1966977,"BW","Africa","Developing",64379.3
"BWA",2008,4392.7,2.18834067313632,31278.1985184815,15582.0688871139,2007320,"BW","Africa","Developing",68772
"BWA",2009,4186.58,2.04323383587189,26854.1367362622,13105.9912416964,2048997,"BW","Africa","Developing",72958.58
"BWA",2010,3371.7,1.61197018259147,29572.3686135331,14138.2022225047,2091664,"BW","Africa","Developing",76330.28
"BWA",2011,3883.337,1.81971399746115,31594.6838383681,14805.1246713942,2134037,"BW","Africa","Developing",80213.617
"BWA",2012,3414.335,1.5695025110036,31540.6882831084,14498.6328111097,2175425,"BW","Africa","Developing",83627.952
"BWA",2013,5421.539,2.44513272580164,35042.595321543,15804.3309506264,2217278,"BW","Africa","Developing",89049.491
"BWA",2014,6988.912,3.09192452937034,37038.1931139308,16385.8548816351,2260376,"BW","Africa","Developing",96038.403
"BWA",2015,6949.712,3.01483577574071,35241.3460508487,15287.9530632863,2305171,"BW","Africa","Developing",102988.115
"BWA",2016,6629.312,2.81808659692843,37780.2823111911,16060.2046199274,2352416,"BW","Africa","Developing",109617.427
"BWA",2017,7337.512,3.05495453485661,39334.7005185398,16376.9029238167,2401840,"BW","Africa","Developing",116954.939
"BWA",2018,8061.3875,3.28847103849256,40982.0745753385,16717.7629580941,2451409,"BW","Africa","Developing",125016.3265
"BWA",2019,7198.3,2.8796632558601,42224.7340956776,16891.9071536037,2499702,"BW","Africa","Developing",132214.6265
"BWA",2020,5763.687,2.2634631138367,38539.0415515395,15134.7043992031,2546402,"BW","Africa","Developing",137978.3135
"CAF",1990,148,0.0526836443270216,4254.02401357752,1514.30735195897,2809221,"CF","Africa","LDCs",148
"CAF",1991,142,0.0489984306699811,4230.51870145514,1459.78012176977,2898052,"CF","Africa","LDCs",290
"CAF",1992,151.5,0.0506396472672807,3958.74687183074,1323.23132151789,2991727,"CF","Africa","LDCs",441.5
"CAF",1993,157.6,0.0510173361828803,3972.01958750868,1285.79859531038,3089146,"CF","Africa","LDCs",599.1
"CAF",1994,160.7,0.050410245921695,4166.64653785194,1307.0421695202,3187844,"CF","Africa","LDCs",759.8
"CAF",1995,163.8,0.0499892269858816,4466.64698679807,1363.15158784403,3276706,"CF","Africa","LDCs",923.6
"CAF",1996,167,0.0496496282223947,4287.97695496817,1274.82911161896,3363570,"CF","Africa","LDCs",1090.6
"CAF",1997,167,0.0482872204834968,4515.23699005924,1305.55834774989,3458472,"CF","Africa","LDCs",1257.6
"CAF",1998,227.4,0.0639650931741313,4727.45955733197,1329.78184283939,3555064,"CF","Africa","LDCs",1485
"CAF",1999,236.8,0.0647815810207476,4897.64691500793,1339.8535069071,3655360,"CF","Africa","LDCs",1721.8
"CAF",2000,243.2,0.0646951321701333,4775.72330389492,1270.41961494024,3759170,"CF","Africa","LDCs",1965
"CAF",2001,253,0.0658036248173819,4988.94688603721,1297.59205186814,3844773,"CF","Africa","LDCs",2218
"CAF",2002,249.8,0.0635518621865911,5169.37425508257,1315.14555744563,3930648,"CF","Africa","LDCs",2467.8
"CAF",2003,231,0.0573650660654344,4890.3580437725,1214.44031283393,4026841,"CF","Africa","LDCs",2698.8
"CAF",2004,226.2,0.0549677799383642,5183.52934683071,1259.62467038304,4115138,"CF","Africa","LDCs",2925
"CAF",2005,224.1,0.0532451505571377,5230.6067054001,1242.76859229898,4208834,"CF","Africa","LDCs",3149.1
"CAF",2006,234.3,0.0545600360659769,5480.16341984512,1276.13279485359,4294352,"CF","Africa","LDCs",3383.4
"CAF",2007,237.8,0.0543472174704593,5732.66385949915,1310.15277315914,4375569,"CF","Africa","LDCs",3621.2
"CAF",2008,171.4,0.0383682695753725,5850.42028278479,1309.6295364009,4467233,"CF","Africa","LDCs",3792.6
"CAF",2009,168.2,0.0368492772546631,6352.81110850702,1391.77466042734,4564540,"CF","Africa","LDCs",3960.8
"CAF",2010,174.8,0.0375101903041308,6646.99825628472,1426.37396764568,4660067,"CF","Africa","LDCs",4135.6
"CAF",2011,194.2,0.0410395387003695,6925.81426462087,1463.60567736601,4732022,"CF","Africa","LDCs",4329.8
"CAF",2012,197.2,0.0413130857313568,7275.82838242044,1524.27445096133,4773306,"CF","Africa","LDCs",4527
"CAF",2013,120.6,0.0251122973629173,4628.01058377193,963.681409439544,4802428,"CF","Africa","LDCs",4647.6
"CAF",2014,130.4,0.0271738337653223,4631.76253580156,965.205101137417,4798734,"CF","Africa","LDCs",4778
"CAF",2015,184.4,0.0382625562500039,4832.64768281084,1002.76276464209,4819333,"CF","Africa","LDCs",4962.4
"CAF",2016,206.4,0.0420865723239598,5062.2137595644,1032.22492980257,4904177,"CF","Africa","LDCs",5168.8
"CAF",2017,222.4,0.0445090109733524,5291.39426022005,1058.96908809563,4996741,"CF","Africa","LDCs",5391.2
"CAF",2018,229.1,0.0449675942827757,5491.90866098135,1077.94814711947,5094780,"CF","Africa","LDCs",5620.3
"CAF",2019,235.4,0.0451882048419334,5662.15782947177,1086.92756094107,5209324,"CF","Africa","LDCs",5855.7
"CAF",2020,236.6,0.044282072685485,5713.11724975906,1069.26742736487,5343020,"CF","Africa","LDCs",6092.3
"CAN",1990,419492.2,15.1489693200763,1103853.66277787,39863.0660385958,27691138,"CA","Developed","Developed",419492.2
"CAN",1991,413298.6,14.7409640402006,1080771.47359039,38547.4652657195,28037420,"CA","Developed","Developed",832790.8
"CAN",1992,426367.3,15.0281390353281,1090395.37885192,38433.0912733363,28371264,"CA","Developed","Developed",1259158.1
"CAN",1993,422047.8,14.713309128149,1119374.89188951,39023.3258286354,28684764,"CA","Developed","Developed",1681205.9
"CAN",1994,436764.6,15.0605039615818,1169680.15075038,40332.8762087398,29000663,"CA","Developed","Developed",2117970.5
"CAN",1995,448046,15.290466338986,1201054.81248914,40988.3989180628,29302311,"CA","Developed","Developed",2566016.5
